,false_negatives,true_positives,false_positives
rabbi-hama-b-r-hanina,0,0,0
rabbi-hanina-b-gamliel,0,0,0
rabbi-chanina-b-dosa,0,0,1
rabbi-chanina-b-chama,0,0,0
rabbi-hanina-of-tzipori,0,0,1
rabbi-hanina-segan-hakohanim,0,0,0
rabbi-hanina-b-pappa,0,0,0
rav-hanan-b-rabbah,0,0,0
rabbi-hananyah-b-hakhinai,0,0,0
hananyah,0,0,0
rabbi-hananyah-b-teradyon,0,0,0
rav-chisda,1,0,1
rabbi-tarfon,0,0,0
rabbi-yehudah-b-bava,0,0,0
rabbi-yehudah-b-betera-(ii),0,0,0
rabbi-yehudah-b-betera-(i),0,0,1
yehudah-b-hiyya,0,0,0
yehudah-b-tabbai,0,0,0
rav-yehudah-b-yechezkel,1,0,2
rabbi-yehudah-b-pazi,0,0,0
rabbi-yehudah-b-ilai,0,1,4
rabi,0,0,8
rabbi-yehudah-nesia-(ii),0,0,0
rabbi-yehudah-nesia-(i),0,0,1
rabbi-yehoshua-b-hananyah,0,1,1
rabbi-yehoshua-b-levi,1,0,3
yehoshua-b-perachya,0,0,0
rabbi-yehoshua-b-korha,0,0,1
rabbi-yehoshua-b-idi,0,0,0
rabbi-yohanan-b-berokah,0,0,1
rabban-yochanan-b-zakkai,0,3,0
rabbi-yohanan-b-nuri,0,0,1
rabbi-yochanan-b-napacha,0,0,0
rabbi-yohanan-hasandlar,0,0,0
rabbi-yonah,0,0,0
rabbi-yonatan,0,0,0
rabbi-yose-b-chalafta,0,0,0
rabbi-yose-b-yehudah,0,0,0
yose-b-yochanan,0,0,0
rabbi-yose-b-zevida,0,0,0
rabbi-yose-hagelili,0,0,0
rabbi-yose-hakohen,0,0,0
rav-yosef-b-chiyya,2,0,0
rav-yeimar,0,0,0
rabbi-yannai,0,0,0
rabbi-yaakov-b-idi,0,0,0
rabbi-yitzhak-b-elazar,0,0,2
rabbi-yitzhak-b-nahman,0,0,0
rabbi-yitzhak-nappaha,0,0,0
rav-yirmeyah-b-abba,0,0,0
rabbi-yirmeyah,0,0,0
rabbi-yishmael-b-elisha,1,0,0
rabbi-yishmael-b-yose,0,0,1
rabbi-yishmael-b-yohanan-b-berokah,0,0,1
rabbi-kohen,0,0,1
rav-kahana-(ii),0,0,0
rav-kahana-(v),0,0,0
rav-kahana-(iii),0,0,0
rav-kahana-(i),0,0,1
rav-kahana-(iv),0,0,0
rabbi-levi,0,0,1
levi-b-sisi,0,0,0
rabbi-meir,1,0,0
rabbi-mana-(ii),0,0,0
rabbi-mana-(i),0,0,0
mar-b-rav-ashi,0,0,0
mar-zutra,0,0,0
mar-ukva,0,0,0
rav-mesharshiya,0,0,0
rav-matenah,0,0,0
nahum-of-gamzo,0,0,0
rabbi-nehunya-b-hakanah,0,0,1
rabbi-nehemiyah,0,0,1
rav-nahman-b-hisda,0,0,0
rav-nachman-b-yaakov,0,0,0
rav-nahman-b-yitzhak,0,0,0
nittai-haarbeli,0,0,0
rabbi-natan-habavli,0,0,1
sumkhos,0,0,0
ulla,0,0,0
azaryah,0,0,0
rabbi-ilai-(ii),0,0,0
rabbi-ilai-(i),0,0,0
akavyah-b-mahalalel,0,0,0
rabbi-akiva,0,0,2
rabbi-pinchas-b-yair,0,0,0
rabbi-pinehas-b-hama,0,0,0
rav-pappa,0,0,0
rav-pappi,0,0,0
rabbi-tzadok-(ii),0,0,1
rabbi-tzadok-(i),0,0,0
rav-ketina,0,0,0
karna,1,0,0
rav,0,1,3
rava,0,0,0
rabbah-b-avuha,0,0,0
rabbah-bar-bar-chanah,0,0,0
rabbah-b-hanah,0,0,0
rabbah-b-nachmani,2,0,2
rabbah-b-rav-huna,0,0,2
rabbah-tosafaah,0,0,5
ravin,0,0,1
ravina-(i),0,1,0
ravina-b-huna-(ii),0,0,2
rahava,0,0,0
rami-b-hama,0,0,0
rafram-(i),0,0,0
rafram-(ii),0,0,0
rav-shela,0,0,0
rav-shesha-b-rav-idi,0,0,0
shammai,0,0,0
shmuel-(amora),1,0,0
rabbi-shmuel-b-yitzhak,0,0,0
rabbi-shmuel-b-nahmani,0,0,0
rabbi-shmuel-b-yose-b-boon,0,0,0
shmuel-the-little,0,0,0
rabbi-shimon-b-elazar,0,0,0
rabbi-simlai,0,0,0
rabbi-shimon-b-abba,0,0,0
rabban-shimon-b-gamliel-(ii),0,0,1
rabban-shimon-b-gamliel,0,0,1
shimon-b-zoma,0,0,0
shimon-b-chalafta,0,0,0
rabbi-shimon-b-yehudah,0,0,2
rabbi-shimon-b-lakish,0,0,1
rabbi-shimon-b-menasya,0,0,0
rabbi-shimon-b-nannas,0,0,0
shimon-b-azzai,0,0,0
rabbi-shimon-b-pazzi,0,0,1
rabbi-shimon-b-rabbi,0,0,0
shimon-b-shetach,0,0,0
shimon-bar-yochai,1,0,0
shemaiah,0,0,0
rav-sheshet,0,0,0
rabbi-tanhuma-b-abba,0,0,0
rabbi-eliezer-b-yaakov-(ii),0,0,0
rabbi-dostai-b-r-yannai,0,0,0
rabbi-elazar-hisma,0,0,0
rabbi-levitas-of-yavneh,0,0,1
rabbi-nehorai,0,0,0
rabbi-mattia-b-heresh,0,0,0
rabbi-yose-b-yehudah-of-kefar-habavli,0,0,0
yehudah-b-tema,0,0,0
yochanan-ben-bag-bag,0,0,0
rabbi-yose-b-kisma,0,0,0
nahum-hamedi,0,0,0
hananyah-b-hizkiyah-b-garon,0,0,0
rabbi-pappeyas,0,0,0
shimon-hapaqoli,0,0,0
rabbi-yohanan-b-torta,0,0,0
pappos-b-yehudah,0,0,0
rabbi-yose-b-dormasqit,0,0,0
rabbi-elazar-b-parta,0,0,0
rabbi-elazar-b-yehudah-of-bartota,0,0,0
shimon-hatimni,0,0,0
rabbi-shimon-hashiqmoni,0,0,0
rabbi-hidqa,0,0,1
rabbi-yoshiah,0,0,0
abba-hanan,0,0,0
rabbi-yose-b-yasyan,0,0,1
rabbi-hananyah-b-akabia,0,0,0
issi-b-yehudah,0,0,0
rabbi-reuven-b-itztrobeli,0,0,0
abba-yose-b-dostai,0,0,0
rabbi-achai-b-yoshiah,0,0,0
rabbi-yaakov-b-qorshai,0,0,0
rabbi-yitzhak,0,0,0
rabbi-dosa,0,0,1
rabbi-dostai-b-yehuda,0,0,1
rabbi-yose-b-kippar,0,0,0
rabbi-menahem-b-r-yose,0,0,0
rabbi-yose-b-hameshullam,0,0,0
rabbi-shimon-b-r-yose-b-laqonya,0,0,0
rabbi-bannaah,0,0,0
shimon-b-netanel,0,0,0
rabbi-halafta-of-kefar-hanania,0,0,0
rabbi-chanina,0,0,1
rav-aha-b-rav-iqa,0,0,0
rav-yitzhak-b-yosef,0,0,0
rami-b-abba,0,0,1
yohanan-b-dahavai,0,0,0
bar-padda,0,0,0
rabbi-assi,0,0,0
bar-kochba,0,0,0
honi-hamagel,0,0,0
lifecycle,6,28,18
birth,1,1,3
circumcision,0,0,0
bar-mitzvah,0,0,1
bat-mitzvah,1,0,0
children,4,4,8
education,2,4,5
ketubah,0,2,0
fertility,1,1,1
conversion,1,0,0
divorce,0,1,1
burial,0,1,1
death,5,4,3
losses,0,0,4
marriage,2,5,2
mother,0,2,6
mourning,0,1,1
parents,4,4,4
pidyon-haben,0,1,0
yahrzeit,0,1,0
social-issues,10,84,36
man-and-wife,3,6,3
converts,1,0,1
peoplehood,4,2,11
identity,4,1,4
women,2,1,2
ownership,3,2,9
diaspora,2,1,9
intermarriage,0,0,3
strangers,1,0,1
jewish-people,7,4,7
human-dignity,3,1,3
deceit,2,4,0
power,4,0,4
weapons,1,0,0
money,4,1,1
tattoos,0,0,0
wars,2,2,2
governments,0,2,5
leadership,3,2,6
censuses,0,0,0
trade,2,1,2
travel,0,0,1
non-jews,7,5,0
christianity,0,0,0
revenge,0,1,2
business,1,3,2
slaves,4,2,0
work,3,2,4
poverty,0,2,2
punishment,3,13,4
wealth,3,1,1
poor,4,1,0
oppression,0,1,0
workers,0,1,2
action,1,1,2
leaders-(פרנס),5,6,15
society,1,2,6
authority,5,1,13
hunger,4,0,2
mentally-handicapped-people,0,0,0
partnership,1,1,0
neighbors,2,1,2
agency,4,1,0
hate,0,1,1
murder,1,0,3
civil-human-rights,0,0,1
discrimination-diversity,0,0,3
conflicts-emergencies,3,0,5
ethical-consumption,0,0,1
sexual-orientation-gender-identity,0,0,0
labor-rights,0,0,6
trade-aid-debt,0,0,0
economic-justice,0,1,5
gender,2,2,0
zionism,0,0,4
sustainable-development,1,0,0
violence,0,0,0
refugees,0,0,0
transgender,0,1,0
environmentalism,0,0,1
feminism,0,1,2
sexuality,0,2,1
abortion,0,1,0
migration,2,1,8
homosexuality,0,0,0
inclusion,0,0,2
disability,0,0,0
guns,0,0,0
political-thought,0,1,3
civil-discourse,0,0,4
lgbtq,0,1,0
relationships,1,4,19
transgender-in-judaism,0,1,1
queer,0,0,0
environmental-justice,0,0,1
social-action,2,1,9
pluralism,0,0,1
democracy,0,0,0
voting,0,0,0
gun-control,0,0,0
media,0,0,1
jewish-lgbt,1,0,2
gender-in-judaism,1,0,0
animal-rights,0,0,3
consumerism-wealth,2,2,6
race,0,0,0
racism,0,0,4
second-amendment,0,0,0
social-media,0,0,0
immigrants,0,0,7
housing,2,0,0
politics,0,0,0
elections,0,0,2
equality,0,0,1
activism,0,0,1
trump,0,0,1
homelessness,0,0,0
pittsburgh,0,0,0
civil-rights,0,0,3
white-supremecy,0,0,1
diversity,0,0,13
metoo,0,0,0
drugs,0,0,0
lgbtqa,1,0,2
marijuana,0,0,0
service,1,2,34
protection,3,4,16
gun-violence,0,0,0
cross-denominational,0,0,0
modernity,0,0,2
bullying,0,0,2
dating,0,0,0
independence,0,0,3
liberation,1,3,3
migrants,0,0,3
gun-safety,0,0,0
disaster-response,0,0,0
innovation,0,1,9
technology,0,0,0
management,0,0,3
masculinity,0,0,0
disabilities,0,0,3
social-justice,1,0,9
womens-empowerment,0,1,0
ritual-objects,7,21,24
etrog,1,0,1
four-cups,0,0,0
priestly-garments,0,1,0
cup-for-the-blessing,0,0,0
the-gold-altar,0,0,0
the-copper-altar,0,0,0
the-menorah,0,1,1
the-curtain,0,0,1
temple-vessels,1,0,0
head-coverings,0,0,1
the-tablets,2,1,6
lulav,0,3,0
showbread,1,0,0
mezuzah,0,0,0
menorah,0,0,2
maaser-sheni,1,0,0
mikvah,0,1,1
mishkan,0,3,1
candles,0,0,3
sukkah,1,0,0
torah-scrolls,0,3,8
parah-adumah,0,0,0
tzitzit,0,2,0
incense,1,0,2
mincha-(קרבן),1,0,0
libations,0,1,1
omer-offering,1,2,0
shabbat-candles,0,0,1
shofar,2,1,0
oils1,0,0,0
mixtures,1,1,3
tefillin,0,1,0
terumah,0,3,0
geniza,0,0,2
kippah,0,0,0
tallit,0,2,0
the-four-species,0,3,1
menorah1,0,1,1
altars,0,2,5
stories,7,41,51
marah,0,0,0
prayer-of-abraham,1,0,2
covenant-with-the-patriarchs,0,1,11
prophecy-of-the-patriarchs,1,0,0
abraham-in-ur-kasdim-and-his-departure-from-there,0,0,0
abraham-in-egypt,0,0,2
covenant-of-abraham,0,0,9
gods-blessing-and-promise-to-abraham,1,1,13
abraham-and-the-hittites,0,0,0
abraham-and-the-angels,0,0,1
abraham-and-the-kings,1,0,0
abraham-and-sodom,0,0,0
prophecy-of-abraham,0,0,2
tests-of-abraham,2,1,0
creation-of-man,1,0,3
adams-sin-and-his-punishment,1,1,5
aarons-sin,0,0,0
aarons-death,0,0,1
the-great-assembly,0,0,1
destruction-of-the-land-of-israel,0,0,3
conquest-and-division,0,2,2
destruction-of-babylonia,0,0,2
destruction-of-the-temple,0,2,3
inauguration-of-the-temple,0,0,1
balaams-prophecy,0,0,0
the-children-of-the-angels,0,0,0
in-the-beginning-of,0,0,0
creation-of-light-and-luminaires,0,0,1
creation-of-the-animals,0,0,0
that-it-was-good,1,0,1
creation-of-water,0,0,2
creation-of-plants,0,0,1
creation-of-heavens-and-earth,0,0,0
creation,1,0,5
gog-and-magog,0,1,0
decree-against-sons,0,0,0
israel-in-egypt,1,6,1
egyptian-subjugation,1,4,0
egyptian-exile,0,5,4
gan-eden,0,0,1
plague-of-pestilence-(דבר-),0,0,0
the-house-of-david,0,1,4
david-and-the-temple,0,1,4
david-and-the-ark,0,0,0
davids-sin,0,0,0
davids-wars,1,0,4
davids-census,0,0,0
generation-of-enosh,0,0,0
generation-of-the-flood,0,0,1
well-in-the-desert,0,1,1
meat-in-the-sinai-desert,0,1,0
appointment-of-judges-for-the-generation-of-the-desert,0,0,3
edom-and-the-generation-of-the-desert,0,0,1
golden-calf,0,0,0
sin-of-the-spies,1,0,0
sin-of-peor,0,0,0
war-with-midian,0,0,1
manna,1,0,2
journey-in-the-desert,1,3,4
the-gatherer,0,0,0
naaseh-venishma,0,0,0
sacrifices-in-the-desert,0,1,5
complaints-in-the-desert,0,1,0
generation-of-the-desert,1,2,0
generation-of-the-dispersion,0,1,0
abels-sacrifice,1,0,2
destruction-of-jerusalem,1,0,0
judahs-blessing,0,1,1
conquest-of-jericho,0,0,0
stopping-of-the-sun-in-gibeon,0,0,0
josephs-blessing,0,0,0
joseph-and-potiphars-wife,0,0,0
joseph-in-egypt,2,0,1
joseph-and-the-wine-steward,0,0,0
josephs-dream,0,1,1
the-sale-of-joseph,0,0,0
the-prophecy-of-ezekiel,0,0,3
jacob-and-the-birthright,0,1,2
jacobs-blessing,2,0,0
the-promise-to-jacob,0,1,7
jacobs-dream,0,0,1
jacob-and-the-angel,0,1,1
jacob-and-the-sticks,0,0,0
jacob-in-egypt,0,1,5
jacobs-oath,1,0,2
jacobs-burial,0,0,0
isaacs-wells,0,0,0
isaacs-blessing,1,0,1
moses-signs,0,1,2
borrowing-the-property-during-the-exodus-from-egypt,0,0,1
retributions-during-the-exodus-from-egypt,0,1,5
the-exodus-from-egypt,3,6,10
crossing-the-jordan-river-and-setting-of-the-stones,0,0,0
journey-of-the-ark,0,0,2
blessing-of-levi,0,0,0
counting-of-the-levites,0,0,1
leviathan,0,0,0
tower-of-babel,0,1,0
the-idol-of-micha,0,0,0
famine-in-egypt,0,0,0
moses-and-the-tent-of-meeting,0,0,1
moses-in-midian,1,0,0
moses-at-the-bush,1,0,1
moses-blessing,0,0,3
moses-and-josephs-coffin,0,0,0
moses-and-the-tablets,2,0,2
moses-and-the-egyptian,0,1,5
moses-and-israel,2,4,13
moses-knowledge,0,0,4
moses-and-the-priesthood,0,0,0
moses-birth,0,0,0
the-waters-of-meribah,0,0,0
moses-death-and-burial,0,0,1
moses-prophecy,0,2,3
moses-rebuke,0,0,0
moses-and-the-torah,2,1,19
moses-prayer-after-the-sin-of-the-spies,0,0,0
moses-prayer-after-the-sin-of-the-calf,0,0,0
raising-up-and-anointing-the-tabernacle,0,0,0
tabernacle-inauguration,0,0,0
tabernacles-journey,0,0,0
tabernacles-making,0,1,0
donations-for-the-tabernacle,0,0,0
days-of-cordoning,0,0,0
leprosy,0,0,1
noah-and-the-ark,0,0,0
noah-and-the-vineyard,1,0,0
noahs-sacrifice,0,0,2
sin-and-punishment-of-the-serpent,2,0,2
the-worship-of-molech,0,0,1
pillar-of-cloud,0,1,0
war-with-amalek,0,0,2
the-tree-of-knowledge,0,0,0
the-tree-of-life,0,0,3
binding-of-isaac,1,1,0
plague-of-locusts,0,0,1
plague-of-hail,0,0,0
plague-of-blood,0,0,1
warnings-about-the-ten-plagues,0,0,2
magicians-and-the-ten-plagues,0,0,1
plague-of-darkness,0,0,1
plague-of-lice,0,0,0
plague-of-the-firstborn,0,0,1
plague-of-wild-animals,0,0,0
plague-of-frogs,0,0,0
plague-of-boils,0,0,0
the-ten-plagues,0,1,1
the-ten-commandments,1,1,15
the-ten-tribes,0,0,4
the-hardening-of-pharaohs-heart,0,0,1
pharaohs-dream,0,0,1
cains-sacrifice,0,0,0
tribes,1,2,6
the-seven-nations,0,0,4
song-of-the-sea1,0,2,3
giving-of-the-torah,2,1,9
flood,0,0,1
splitting-of-the-red-sea,1,2,3
kabbalah,6,8,7
ab,0,1,0
ab-partzuf,0,0,2
adam-kadmon1,0,0,0
asiya1,0,1,0
atzilut,0,0,1
ban,0,0,1
beria,0,0,2
bina2,0,2,1
body2,0,2,1
haya,0,0,1
hesed,0,0,3
hokhma,1,0,1
devolvement,0,0,0
ein-sof1,0,0,1
enclothe,0,0,2
equating-of-form,0,0,0
fusing-malkhut,0,0,1
fusion-through-collision,0,0,0
gevura,0,0,1
gulgalta,0,0,0
havaya,0,0,2
head1,1,1,2
hod1,0,1,2
inner-light,0,0,4
kashyut,0,0,2
kelippot,0,0,0
keter1,0,0,0
level,0,0,4
light-of-giving,0,0,0
mah1,0,0,2
mah-and-ban-of-adam-kadmon,0,0,2
malkhut1,1,3,0
mouth,1,0,0
nefesh,0,0,2
neshama1,1,0,4
netzah,0,1,1
ovyut,0,0,1
panim-masbirot,0,0,1
partition1,0,0,2
partzuf,0,2,0
returning-light,0,0,1
ruah,0,0,2
sag,0,0,1
sag-partzuf,0,0,3
second-constriction,0,0,0
sefirot,3,1,1
shefa1,0,0,0
shiur-koma,0,0,0
six-extremities,0,0,1
surrounding-light,0,0,0
talmud-eser-hasefirot,0,1,1
terminating-malkhut,0,0,1
tiferet1,0,0,1
tikkunei-zohar1,1,1,1
tzimtzum1,0,0,2
world-of-nekudim,0,0,1
world-of-tikkun,0,1,2
yehida,0,0,0
yesh-meayin,0,0,0
yesh-miyesh,0,0,0
yesod1,0,1,1
yetzira1,0,1,2
yisrael-sabba-and-tevuna,0,0,3
zeer-anpin,0,2,1
values,7,93,35
knowing-god,4,7,18
unity,2,2,4
peace,0,0,2
middot,4,1,0
life,0,0,1
love,4,3,5
happiness,3,2,2
faith,1,12,24
courage,1,0,2
truth,6,2,3
humor,0,0,1
trust,3,4,16
bal-tashchit,0,0,0
visiting-the-sick,1,0,0
expertise,1,0,0
strength,8,2,10
kindness,1,3,6
devekut,4,0,0
imagination,2,0,1
thanks,2,5,4
welcoming-guests,0,2,1
gratitude,3,5,6
modesty,1,1,4
renewal,2,2,4
carefulness,3,2,4
memory,3,3,5
alacrity,2,2,0
friendship,2,1,1
wisdom,4,5,5
compassion,4,0,5
giving,9,1,13
freedom1,1,4,5
knowing,3,2,3
honesty,3,5,20
righteous,2,5,19
honoring-parents,3,2,5
respect,3,5,9
atonement,2,7,4
learning,0,12,18
teaching,7,3,1
forgiveness-(מחילה),4,2,4
machloket,0,1,1
generosity,3,3,3
comfort,0,0,0
rebuke,2,1,0
forgiveness,1,4,8
curiosity,0,0,4
love-of-god1,3,4,5
yirat-shamayim,3,4,2
avodat-hashem,9,4,6
humility,0,3,14
responsibility,4,4,13
fear-(פחד),1,2,9
tzedakah,4,3,6
kehillah,1,1,7
hope,3,0,9
zeal,2,1,3
listening,4,4,2
spirituality,3,4,14
mercy,1,0,8
questions,3,1,3
discernment,2,1,2
wholeness,4,2,6
joy,1,2,4
silence,2,2,1
tikkun,2,2,4
teshuvah,2,6,4
chevruta,1,0,0
consent,0,0,0
mindfulness,0,0,2
creativity,0,1,16
torah-study,2,10,24
argument,0,0,2
meditation,0,0,7
presence,0,1,8
welcoming,0,1,4
personal-responsibility,4,5,15
perspective,2,0,13
shalom-bayit,0,0,0
empathy,1,0,9
welcoming-the-stranger,0,1,2
growth,1,0,3
inspiration,2,5,47
vulnerability,5,1,2
love-your-neighbor-as-yourself,0,1,2
pirkei-avot,2,0,2
baseless-hatred1,0,0,0
beliefs,7,99,33
neshama,3,1,3
image-of-god,0,0,22
god-and-man,6,10,20
physicality,1,0,2
hashgacha,2,2,10
the-lord-and-the-jewish-people,12,22,11
god-and-existence,1,0,1
gods-knowledge,0,0,4
monotheism,2,3,17
gods-trait-of-judgement-and-trait-of-mercy,0,0,11
gods-existence,0,0,12
gods-will,7,1,4
god,7,15,19
bat-kol,0,0,0
time-of-the-redemption,0,4,7
gehinnom,0,1,1
reincarnation,0,1,4
religion,4,13,29
effect-of-sin,2,4,5
impulses,3,2,5
the-jewish-people-in-the-future,0,1,6
priesthood,1,2,4
the-throne-of-glory,0,0,6
heretics,0,0,0
the-future-to-come,0,4,3
metatron,0,0,1
michael,0,1,0
gabriel-the-angel,0,0,1
chayot,0,0,0
the-angel-of-death,0,1,1
maaseh-hamerkavah,0,0,0
the-effects-of-a-commandment,2,9,17
mitzvot,8,15,18
the-messianic-era,1,2,2
mashiach,0,2,1
prophecy,2,5,8
prophets,1,3,6
miracles,3,8,8
souls1,2,2,8
extra-soul,1,0,3
sitra-achra,1,0,0
samael,0,0,1
sanhedrin,0,4,1
idolatry,1,7,2
olam-haba,2,1,4
olam-hazeh,2,0,3
theodicy,1,0,2
tzimtzum,0,0,0
holiness,7,7,13
rabbinic-authority,0,2,12
ruach-hakodesh1,0,1,6
satan,0,0,0
shekhinah,2,2,11
divine-names,0,2,19
effect-of-torah,2,1,7
the-written-torah-and-the-oral-torah,1,1,23
torah,2,8,38
resurrection,0,1,2
entourage-above,2,0,2
revelation,1,4,30
rituals1,5,10,24
chosenness,5,2,6
book-of-life,0,1,1
prophetess,0,1,3
beit-din,2,0,1
angels,1,2,2
yetzer-hatov,0,0,4
yetzer-hara,1,2,4
13-principles-of-faith,1,1,9
nature,29,29,25
air,0,0,0
animals,8,2,3
ants,0,0,0
astronomy,0,1,0
birds,5,0,0
camels,0,0,0
cats,1,0,0
cedars,0,1,0
climate-change,0,0,0
clouds,1,1,0
dates,0,0,0
deserts,1,0,1
dew,0,0,0
dirt,1,0,0
dogs,1,3,0
donkeys,2,1,0
doves,0,0,0
eagles,0,0,1
earth,0,1,4
ecology,0,0,1
energy,1,0,3
environment,0,1,0
ewes,0,0,0
figs,2,0,1
fire,5,2,6
fish,1,1,1
flax,0,0,0
frogs,0,0,0
gardening,0,0,2
gazelles,0,0,0
goats,2,0,0
goats-(שעירים),3,0,1
grapes,0,1,0
grass,1,0,1
horses,0,0,0
lambs,2,0,0
land,3,4,3
light,1,2,3
lilies,0,0,0
lions,0,0,1
arbeh,0,1,0
man-and-animals,1,0,0
mice,0,0,0
mountains,7,2,1
mules,0,0,0
myrtles,0,1,3
night,1,1,2
oxen,0,0,0
pigs,0,0,0
plants,4,2,5
rain,2,2,1
rams,2,0,0
ravens,0,0,0
rivers,2,0,0
roosters,0,0,0
science,0,1,1
scorpions,1,0,0
seas1,2,0,0
sherets,0,0,0
snakes1,1,0,0
snow,0,0,1
spring,0,1,1
springs,1,0,1
summer,0,1,0
sun,2,1,1
sustainability,0,1,2
tapuach,1,0,0
the-elements,0,0,0
the-moon-(לבנה),0,0,2
the-ocean,0,0,0
trees,2,5,0
vines,1,0,1
water,4,4,2
weather,2,0,0
wild-animals,0,0,0
willows,0,2,1
winds,1,0,0
wolves,0,0,0
worms,0,0,0
laws,1,107,58
halachic-principles,14,29,76
darkhei-shalom,0,0,0
mutual-responsibility-of-the-jewish-people,2,2,15
ones,0,0,1
asmakhta,0,0,0
safeguards,0,0,3
gezerah-shavah,0,0,1
gematria,0,1,2
halakha-lemoshe-mesinai,1,0,1
stringencies,0,0,2
yesh-em-lemikra,0,0,2
general-principle,1,0,2
beyond-the-letter-of-the-law,0,1,0
phrasing-of-scripture,7,1,3
minhag,1,0,5
commandments-between-man-and-god-and-between-man-and-his-fellow,2,1,14
positive-and-negative-commandments,0,0,4
commandments-dependent-upon-the-land,1,0,4
acronyms,0,0,2
svara1,0,0,1
juxtaposition,0,0,0
drashah,1,2,9
peshat,0,0,2
kal-vechomer,0,0,1
the-reading-and-the-written-text,1,2,31
majority,0,0,0
hermeneutical-rules-through-which-the-torah-is-interpreted,0,1,2
order-of-the-torah,0,0,0
teiku,0,0,0
tikkun-soferim,0,0,0
tikkun-olam,0,0,4
hiddur-mitzvah,1,0,3
drabanan,4,1,5
judgements1,0,0,15
the-performance-of-a-commandment,3,5,19
man-and-his-fellow,3,1,5
covenants,0,0,7
rabbinic-ordinances,4,2,6
legal-instructions,0,0,16
saving-a-life,0,2,8
bitul-torah,0,3,4
oral-torah,1,1,15
oppression1,0,1,6
one-who-incites-others,0,0,0
pursuit,0,1,1
hazkarah,0,0,2
bal-tosif,0,0,0
fraud-and-deception,1,3,6
pitchon-peh,0,0,0
maraet-haayin,0,0,1
in-front-of-a-blind-man,0,0,0
kiruv-rechokim,0,0,0
coercion,0,0,1
eye-for-an-eye,0,0,0
chillul-hashem,0,0,1
warnings1,0,0,2
human-ethics,3,13,51
laws-of-honoring-the-sages,1,3,1
laws-of-repentance,0,2,10
laws-of-cursing,0,0,0
proper-moral-and-hygienic-conduct,3,1,10
commandments-concerning-demeanor,1,1,5
lashon-hara,0,0,0
derekh-eretz,1,0,1
aliyah,0,0,5
laws-of-torah-study,0,0,7
blaspheming,0,0,3
base-language,0,0,0
defaming,0,0,0
one-who-curse-his-father-or-his-mother,1,0,0
honoring-elders-and-rabbis,0,2,14
service-of-torah-scholars,0,2,13
unloading-and-loading,0,0,0
tsaar-baalei-chayim,0,0,0
family-law,1,13,22
laws-of-circumcision,0,0,0
principle-concepts-of-marital-law,0,0,8
laws-of-betrothal,0,1,4
financial-ramifications-of-marriage,0,2,1
laws-of-divorce-by-agency,0,0,1
stipulations-and-errors-in-a-divorce-bill,0,0,1
permissibility-for-a-woman-to-remarry-after-separation-from-or-death-of-husband,0,2,0
laws-of-rape-and-seduction,0,0,0
laws-of-one-who-defames,0,0,0
ordeal-of-drinking-the-sotah-water,1,0,0
laws-of-forbidden-sexual-relations,2,1,3
laws-of-the-impurity-and-prohibition-of-a-menstruant-woman,1,0,0
laws-of-those-forbidden-to-marry-into-the-congregation,0,0,2
laws-of-those-forbidden-to-marry-priests,0,0,1
laws-of-preventative-separations,0,0,5
respect-and-awe-of-parents-and-insubordination-to-them,1,2,7
tearing,0,0,0
laws-of-mourning-on-shabbat-and-holidays,0,0,1
laws-of-comforting-the-mourners,0,0,0
hilchot-kiddushin,1,0,2
dinei-hefsed-ketubah,0,0,2
dinei-haget,0,0,1
dinei-yibum,0,2,0
laws-of-mourning,1,0,0
sexual-prohibitions,1,2,2
sexual-immorality,2,0,3
inheritance,0,0,3
levirate-marriage,1,2,0
being-fruitful-and-multiplying,0,0,2
prostitutes,0,0,0
one-bereaving,0,0,1
seclusion,0,1,1
kol-isha,0,0,0
seminal-emissions,0,0,1
kiddushin,0,0,2
laws-of-forbidden-intercourse,0,0,0
mourning-of-high-priests,0,0,0
agunah,0,0,0
laws-of-marriage,0,5,7
conception,0,0,2
halitzah,0,3,0
condolences,0,0,1
hilchot-sotah,0,0,0
engaging-in-forbidden-sexual-relations,1,0,5
neutering,0,0,0
yefat-toar,0,0,0
masturbation,0,0,0
laws-of-divorce,0,0,3
ben-sorer-umoreh,0,0,0
bareheadedness,0,0,0
laws-of-prayer,2,11,37
laws-of-the-recitation-of-shema,0,2,0
order-and-practice-of-prayer,3,4,5
laws-of-the-synagogue,1,0,7
laws-of-the-reading-of-the-torah,0,2,18
laws-of-the-priestly-blessing,0,0,0
general-laws-of-blessings,0,2,9
laws-of-blessings-on-pleasures,1,0,3
laws-of-blessings-of-thanksgiving,0,0,5
laws-of-blessings-over-commandments,0,2,5
order-of-prayer,3,2,6
dinei-hallel,0,2,0
torah-reading,1,2,21
laws-of-blessings,0,4,5
birkat-kohanim,0,0,0
minyan,0,0,1
the-grooms-blessings,0,0,0
blessings-over-physical-benefit,0,2,3
blessings-over-commandments,0,2,6
blessing-over-receiving-kindness,0,2,3
shaliach-tsibur,0,0,1
blessings-over-the-torah,0,2,5
laws-of-kindness,0,6,23
laws-of-agricultural-gifts-to-the-poor,0,0,0
laws-of-the-poor-tithe,0,0,1
laws-of-charity,0,0,1
laws-of-honor-for-the-dead,0,0,0
laws-of-accompanying-guests,0,0,1
