slug,owner,curated,prompts,ai generated,Learning Team commited,comments aobut categorization ,ai curated/titles/prompts ready for  review,published,notes,comments,suggestions for missing sources,image
bat-mitzvah ,Hadara,y,,,,,r,y,,only four sources,,y
etrog ,Rachel B,y,,,,,r,y,needs translation ,,,y
four-cups ,Rachel B,y,,,,,r,y,needs translation ,,,
cup-for-the-blessing ,Hadara,y,,,,,r,y,needs translation ,,,y
the-gold-altar ,Yavni,y,,,,,r,y,needs translation ,,,
the-copper-altar ,,y,,,,,r,,,,,
the-curtain ,Rav Nataf,y,,,,,r,y,needs translation ,order could be further improved,,y
temple-vessels ,Rav Nataf,y,,,,,r,y,needs translation ,,,
head-coverings ,Rachel B,y,,,,,r,y,needs translation ,,,y
lulav ,Rachel B,y,,,,,r,y,needs translation ,,,y
showbread ,Rachel G,y,,,,,r,y,needs translation ,transliteration,,y
maaser-sheni ,Rachel G,y,,,,,r,y,needs translation ,"Hadara Steinberg, I'm publishing this, but just flagging that I think that a topic like this is really out of the AI's ballpark at this point. In less halakhic or more theoretical topics (giving, kindness, biblical characters), I thought the AI's flowery language/fluffiness and occasional delusional language to be really fine or passable for the most part. In a topic like this, it really just felt like the AI was spewing things it did not understand. It would also throw around terms like ""demai""and ""bikkurim"" and ""dinarim"" without defining them, or say things like ""If you need to exchange money from the redemption of the second tithe for golden dinarim, you can do so without adding a fifth,"" without ever explaining how the process of exchanging works or that one generally does need to add a fifth (and what that means). This is all to say that in addition to the incoherent fluffiness and spewing, I don't think this page will be particularly accessible to a newcomer. ",transliteration inconsistencies,
sukkah ,Rachel B,y,,,,,r,y,needs translation ,,,y
mincha-(קרבן) ,Rav Nataf,y,,,,,r,y,,,,
libations ,Yavni,y,,,,,r,y,needs translation ,,something on idolatrous libations/yayin nesekh,
omer-offering ,Yavni,y,,,,,r,y,needs translation ,,,
oils1 ,Yavni,y,,,y,,r,y,,,,
terumah ,Shalhevet,y,,,,,r,y,,,,y
geniza,Rachel B,y,,,,,r,y,,Zohar,"only five sources, added a few more from the html",
kippah ,Yavni,y,,,,,r,y,,only had four sources. that may be fine.,,y
man-and-wife ,Hadara,y,,,,,r,y,,weird page. not sure what it was meant to portray,,y
identity ,Rachel B,y,,,,,r,y,needs translation ,,,
ownership ,Riva,y,,,,,r,y,needs translation ,,,
diaspora ,Riva,y,,,,,r,y,,,,
strangers ,Riva,y,,,,,r,y,needs translation ,,,
jewish-people ,Riva,y,,,,,r,y,needs translation ,,,
human-dignity ,Riva,y,,,,,r,y,needs translation ,,,
deceit ,Riva,y,,,,,r,y,needs translation ,,,
power ,Riva,y,,,,,r,y,needs translation ,,,
wars ,Riva,y,,,,,r,y,needs translation ,,,
governments ,Riva,y,,,,,r,y,,,,
leadership ,Rachel B,y,,,,,r,y,,,,
censuses ,Riva,y,,,,,r,y,needs translation ,needs topic description,,
trade ,,y,,,,,r,y,,This page has been done - not sure by who,,y
travel ,Hadara,y,,,,,r,y,needs translation ,added a few sources,,y
non-jews ,Riva,y,,,,,r,y,needs translation ,needs topic description,,
tzaddik,,y,,,,,r,,,there are two Tzaddik pages (tsaddik and tzaddik) - merge,,
revenge ,Hadara,y,,,,,r,y,,,,
business ,Rachel B,y,,,,,r,y,,needs topic description,,
slaves ,Riva,y,,,,,r,y,needs translation ,needs topic description. Source Kiddushin 22a doesn't show the full text,,
work ,Riva,y,,,,,r,y,needs translation ,,,
punishment ,Riva,y,,,,,r,y,,"needs topic description, not sure if 'social issue' is the right category for this page to be under",,
wealth ,Rachel B,y,,,,,r,y,needs translation ,needs topic description,,
poor ,Riva,y,,,,,r,y,needs translation ,,,y
oppression ,Riva,y,,,,,r,y,needs translation ,,,
workers ,Rachel B,y,,,,,r,y,,needs topic description,,
action ,,y,,,,,r,,,,,
leaders-(פרנס) ,Riva,y,,,,,r,y,needs translation ,Zohar,,
society ,Riva,y,,,,,r,y,needs translation ,,,
authority ,Riva,y,,,,,r,y,needs translation ,,,
partnership ,,y,,,,,r,,,,,
neighbors ,Rachel B,y,,,,,r,y,,,,
agency ,Hadara,y,,,,,r,y,needs translation ,is this the right name for this topic page,,
hate ,Riva,y,,,,,r,y,needs translation ,,,
murder ,Riva,y,,,,,r,y,needs translation ,,,
abortion ,Riva,y,,,,,r,y,needs translation ,,,
inclusion ,Riva,y,,,,,r,y,needs translation ,,,
political-thought ,Hadara,y,,,,,r,y,needs translation ,,,
civil-discourse ,,y,,,,,r,,,,,
relationships ,Riva,y,,,,,r,y,needs translation ,,,
pluralism ,Rav Nataf,y,,,,,r,y,needs translation ,,,
democracy ,Rav Nataf,y,,,,,r,y,needs translation ,could use more/more diverse sources; 4 of the 8 are from R. Sacks,,
race ,Lev,y,,,,,r,,,check if we should have this ,,
racism ,Rachel G,y,,,,,r,y,needs translation ,"translit. A lot were sources about antisemitism. Deleted some of them but not all (I'd say it made up roughly half the sources there). Some sources implicitly connect racism to antisemitism or see antisemitism as a form of racism, but not sure how much we want to get into that...",,
diversity ,Rachel G,y,,,,currently only sheets,r,y,needs translation ,translit,,
protection ,Rachel G,y,,,,,r,y,needs translation ,"translit. A bit mystical heavy at the beginning, but after a while it gets into other interesting sources (nezikin, arei miklat etc). Would have expected it to also have the pasuk of שומר ישראל or related things about God's protection of people (not mystical)",,
modernity ,Rachel G,y,,,,currently only sheets,r,y,needs translation ,translit. Most Sacks and Berkovits,,
independence ,Rachel G,y,,,,currently only sheets,r,y,,translit. ,,
emancipation1,Rachel G,y,,,,,r,y,needs translation ,translit. A lot of R. Sacks but I think that's OK,,
migrants ,Rachel G,y,,,,,r,y,needs translation ,translit.,,
innovation ,Riva,y,,,,currently only sheets ,r,y,,Needs page description. This is a very broad topic which can feel a bit disorganized due to it's large scope.,,
technology ,Riva,y,,,,currently only sheets ,r,y,,Needs page description. One of the sources is on medical advancements (IVF etc.) which might be better suited to a different page on medicine/medical ethics. I wouldn't personally associate IVF with 'technology'.,,
management ,Rachel G,y,,,,,r,y,needs translation ,translit. inconsistencies ,,
masculinity ,Rachel G,y,,,,,r,y,,translit. inconsistencies ,,
social-justice ,Rachel G,y,,,,,r,y,needs translation ,translit. inconsistencies ,,
marah ,Rachel G,y,,,,,r,y,needs translation ,translit. inconsistencies ,,
covenant-with-the-patriarchs ,Rachel G,y,,,,,r,y,needs translation ,translit. inconsistencies ,,
prophecy-of-the-patriarchs ,Riva,y,,,,,r,y,needs translation ,Needs page description,,
abraham-in-ur-kasdim-and-his-departure-from-there ,,,,,,,,,,,,
abraham-in-egypt ,,,,,,,,,,,,
covenant-of-abraham ,,,,,,,,,,,,y
gods-blessing-and-promise-to-abraham ,,,,,,,,,,,,
abraham-and-the-hittites ,,,,,,,,,,,,
abraham-and-the-angels ,,,,,,,,,,,,
abraham-and-the-kings ,,,,,,,,,,,,
abraham-and-sodom ,,,,,,,,,,,,
prophecy-of-abraham ,,,,,,,,,,,,
tests-of-abraham ,,,,,,,,,,,,
adams-sin-and-his-punishment ,,,,,,,,,,,,
aarons-sin ,,,,,,,,,,,,
aarons-death ,Riva,y,,,,,r,y,needs translation ,,,y
high-priest,,,,,,,,,,,,
the-great-assembly ,,,,,,,,,,,,
destruction-of-the-land-of-israel ,,,,,,,,,,,,
conquest-and-division ,,,,,,,,,,,,
destruction-of-babylonia ,,,,,,,,,,,,
inauguration-of-the-temple ,,,,,,,,,,,,
balaams-prophecy ,,,,,,,,,,,,
the-children-of-the-angels ,,,,,,,,,,,,
in-the-beginning-of ,,,,,,,,,,,,
creation-of-the-animals ,,,,,,,,,,,,
that-it-was-good ,,,,,,,,,,,,
creation-of-water ,,,,,,,,,,,,
creation-of-plants ,,,,,,,,,,,,
creation-of-heavens-and-earth ,,,,,,,,,,,,
gog-and-magog ,,,,,,,,,,,,
decree-against-sons ,,,,,,,,,,,,
israel-in-egypt ,,,,,,,,,,,,
egyptian-subjugation ,,,,,,,,,,,,y
egyptian-exile ,,,,,,,,,,,,y
garden-of-eden,,,,,,,,,,,,y
plague-of-pestilence-(דבר-) ,,,,,,,,,,,,
the-house-of-david ,,,,,,,,,,,,
david-and-the-temple ,,,,,,,,,,,,
david-and-the-ark ,,,,,,,,,,,,
davids-sin ,,,,,,,,,,,,
davids-wars ,,,,,,,,,,,,
davids-census ,,,,,,,,,,,,
generation-of-enosh ,,,,,,,,,,,,
generation-of-the-flood ,,,,,,,,,,,,
well-in-the-desert ,,,,,,,,,,,,
meat-in-the-sinai-desert ,,,,,,,,,,,,
appointment-of-judges-for-the-generation-of-the-desert ,,,,,,,,,,,,
edom-and-the-generation-of-the-desert ,,,,,,,,,,,,
sin-of-the-spies ,,,,,,,,,,,,y
sin-of-peor ,,,,,,,,,,,,
war-with-midian ,,,,,,,,,,,,
manna ,,,,,,,,,,,,
the-gatherer ,,,,,,,,,,,,
naaseh-venishma ,,,,,,,,,,,,
sacrifices-in-the-desert ,,,,,,,,,,,,
complaints-in-the-desert ,,,,,,,,,,,,
generation-of-the-desert ,,,,,,,,,,,,
generation-of-the-dispersion ,,,,,,,,,,,,
abels-sacrifice ,,,,,,,,,,,,
destruction-of-jerusalem ,,,,,,,,,,,,
judahs-blessing ,,,,,,,,,,,,y
conquest-of-jericho ,,,,,,,,,,,,y
stopping-of-the-sun-in-gibeon ,,,,,,,,,,,,
josephs-blessing ,,,,,,,,,,,,
joseph-and-potiphars-wife ,,,,,,,,,,,,
joseph-in-egypt ,,,,,,,,,,,,
joseph-and-the-wine-steward ,,,,,,,,,,,,
the-sale-of-joseph ,,,,,,,,,,,,
the-prophecy-of-ezekiel ,,,,,,,,,,,,
jacob-and-the-birthright ,,,,,,,,,,,,
jacobs-blessing ,,,,,,,,,,,,
the-promise-to-jacob ,,,,,,,,,,,,
jacobs-dream ,,,,,,,,,,,,y
jacob-and-the-angel ,,,,,,,,,,,,
jacob-and-the-sticks ,,,,,,,,,,,,
jacob-in-egypt ,,,,,,,,,,,,
jacobs-oath ,,,,,,,,,,,,
jacobs-burial ,,,,,,,,,,,,
isaacs-wells ,,,,,,,,,,,,
isaacs-blessing ,,,,,,,,,,,,
moses-signs ,,,,,,,,,,,,
borrowing-the-property-during-the-exodus-from-egypt ,,,,,,,,,,,,
retributions-during-the-exodus-from-egypt ,,,,,,,,,,,,
crossing-the-jordan-river-and-setting-of-the-stones ,,,,,,,,,,,,
journey-of-the-ark ,,,,,,,,,,,,
blessing-of-levi ,,,,,,,,,,,,y
tower-of-babel ,,,,,,,,,,,,
the-idol-of-micha ,,,,,,,,,,,,
famine-in-egypt ,,,,,,,,,,,,
moses-in-midian ,,,,,,,,,,,,
moses-at-the-bush ,,,,,,,,,,,,
moses-blessing ,,,,,,,,,,,,
moses-and-josephs-coffin ,,,,,,,,,,,,
moses-and-the-tablets ,,,,,,,,,,,,
moses-and-the-egyptian ,,,,,,,,,,,,
moses-and-israel ,,,,,,,,,,,,
moses-knowledge ,,,,,,,,,,,,
moses-and-the-priesthood ,,,,,,,,,,,,
moses-birth ,,,,,,,,,,,,
the-waters-of-meribah ,,,,,,,,,,,,
moses-death-and-burial ,,,,,,,,,,,,
moses-prophecy ,,,,,,,,,,,,
moses-rebuke ,,,,,,,,,,,,
moses-prayer-after-the-sin-of-the-spies ,,,,,,,,,,,,
moses-prayer-after-the-sin-of-the-calf ,,,,,,,,,,,,
raising-up-and-anointing-the-tabernacle ,,,,,,,,,,,,
tabernacle-inauguration ,,,,,,,,,,,,
tabernacles-journey ,,,,,,,,,,,,
tabernacles-making ,,,,,,,,,,,,
donations-for-the-tabernacle ,,,,,,,,,,,,
the-copper-snake,,,,,,,,,,,,
days-of-cordoning ,,,,,,,,,,,,
noah-and-the-ark ,,,,,,,,,,,,y
noah-and-the-vineyard ,,,,,,,,,,,,
noahs-sacrifice ,,,,,,,,,,,,
sin-and-punishment-of-the-serpent ,,,,,,,,,,,,
the-worship-of-molech ,,,,,,,,,,,,
war-with-amalek ,,,,,,,,,,,,
the-tree-of-knowledge ,,,,,,,,,,,,
the-tree-of-life ,,,,,,,,,,,,y
plague-of-locusts ,,,,,,,,,,,,y
plague-of-hail ,,,,,,,,,,,,
plague-of-blood ,,,,,,,,,,,,
warnings-about-the-ten-plagues ,,,,,,,,,,,,
magicians-and-the-ten-plagues ,,,,,,,,,,,,
plague-of-darkness ,,,,,,,,,,,,
plague-of-lice ,,,,,,,,,,,,
plague-of-the-firstborn ,,,,,,,,,,,,
plague-of-wild-animals ,,,,,,,,,,,,
plague-of-frogs ,,,,,,,,,,,,
plague-of-boils ,,,,,,,,,,,,
the-hardening-of-pharaohs-heart ,,,,,,,,,,,,
pharaohs-dream ,,,,,,,,,,,,
cains-sacrifice ,,,,,,,,,,,,
tribes ,,,,,,"can these be merged ""twelve-tribes""?",,,,,,
the-seven-nations ,,,,,,,,,,,,
flood ,,,,,,,,,,,,
splitting-of-the-red-sea ,,,,,,,,,,,,
values ,,,,,,"this is only sheets, combine with Jewish values? ",,,,,,
knowing-god ,,,,,,,,,,,,
unity ,,,,,,,,,,,,
peace ,,,,,,,,,,,,
middot ,,,,,,,,,,,,
life ,,,,,,,,,,,,
happiness ,,,,,,,,,,,,
faith ,,,,,,,,,,,,
courage ,,,,,,,,,,,,
truth ,,,,,,,,,,,,
humor ,,,,,,,,,,,,
trust ,,,,,,,,,,,,
bal-tashchit ,,,,,,,,,,,,
visiting-the-sick ,,,,,,,,,,,,
expertise ,,,,,,,,,,,,
kindness ,,,,,,,,,,,,
devekut ,,,,,,,,,,,,
imagination ,,,,,,,,,,,,
thanks ,,,,,,,,,,,,
welcoming-guests ,,,,,,,,,,,,
gratitude ,,,,,,,,,,,,
modesty ,,,,,,,,,,,,
renewal ,,,,,,,,,,,,
carefulness ,,,,,,,,,,,,
alacrity ,,,,,,,,,,,,
friendship ,,,,,,,,,,,,
wisdom ,,,,,,,,,,,,
compassion ,,,,,,,,,,,,
giving ,,,,,,,,,,,,
knowing ,,,,,,,,,,,,
honesty ,,,,,,,,,,,,
righteous ,,,,,,,,,,,,
learning ,,,,,,,,,,,,y
teaching ,,,,,,,,,,,,y
forgiveness-(מחילה) ,,,,,y,,,,,,,
machloket ,,,,,,,,,,,,
generosity ,,,,,,,,,,,,
comfort ,,,,,,,,,,,,
rebuke ,,,,,,,,,,,,
forgiveness ,,,,,,,,,,,,
love-of-god1 ,,,,,,,,,,,,
yirat-shamayim ,,,,,,,,,,,,
avodat-hashem ,,,,,,,,,,,,
humility ,,,,,,,,,,,,
responsibility ,,,,,,,,,,,,
fear-(פחד) ,,,,,,,,,,,,
kehillah ,,,,,,,,,,,,
hope ,,,,,,,,,,,,
zeal ,,,,,,,,,,,,
listening ,,,,,,,,,,,,
spirituality ,,,,,,,,,,,,
mercy ,,,,,,,,,,,,
questions ,,,,,,,,,,,,
discernment ,,,,,,,,,,,,
wholeness ,,,,,,,,,,,,
tikkun ,,,,,,,,,,,,
chevruta ,,,,,,,,,,,,
consent ,,,,,,,,,,,,
mindfulness ,,,,,,,,,,,,
creativity ,,,,,,,,,,,,
argument ,,,,,,,,,,,,
welcoming ,,,,,,,,,,,,
perspective ,,,,,,currently only sheets ,,,,,,
shalom-bayit ,,,,,,,,,,,,
growth ,,,,,,currently only sheets ,,,,,,
inspiration ,,,,,,currently only sheets ,,,,,,
vulnerability ,,,,,,currently only sheets ,,,,,,
image-of-god ,,,,,,,,,,,,
god-and-man ,,,,,,,,,,,,
physicality ,,,,,,,,,,,,
hashgacha ,,,,,,,,,,,,
monotheism ,,,,,,,,,,,,
gods-existence ,,,,,,,,,,,,
gods-will ,,,,,,,,,,,,
god ,,,,,,,,,,,,
gehinnom ,,,,,,,,,,,,
reincarnation ,,,,,,,,,,,,
religion ,,,,,,,,,,,,
effect-of-sin ,,,,,,,,,,,,
impulses ,,,,,,,,,,,,
the-throne-of-glory ,,,,,,,,,,,,
heretics ,,,,,,,,,,,,
the-future-to-come ,,,,,,,,,,,,
metatron ,,,,,,,,,,,,
michael ,,,,,,,,,,,,
chayot ,,,,,,,,,,,,
the-angel-of-death ,,,,,,,,,,,,
maaseh-hamerkavah ,,,,,,,,,,,,
the-effects-of-a-commandment ,,,,,,,,,,,,
mitzvot ,,,,,,,,,,,,
the-messianic-era ,,,,,,,,,,,,
prophecy ,,,,,,,,,,,,
prophets ,,,,,,,,,,,,
souls1 ,,,,,,,,,,,,
extra-soul ,,,,,,,,,,,,
sitra-achra ,,,,,,,,,,,,
samael ,,,,,,,,,,,,
sanhedrin ,,,,,,,,,,,,
olam-haba ,,,,,,,,,,,,
olam-hazeh ,,,,,,,,,,,,
theodicy ,,,,,,,,,,,,
holiness ,,,,,,,,,,,,
rabbinic-authority ,,,,,,,,,,,,
ruach-hakodesh1 ,,,,,,,,,,,,
satan ,,,,,,,,,,,,
shekhinah ,,,,,,,,,,,,
torah ,,,,,,,,,,,,y
revelation ,,,,,,,,,,,,
rituals1 ,,,,,,,,,,,,
chosenness ,,,,,,,,,,,,
book-of-life ,,,,,,,,,,,,
prophetess ,,,,,,,,,,,,
beit-din ,,,,,,,,,,,,
angels ,,,,,,,,,,,,
yetzer-hatov ,,,,,,,,,,,,
yetzer-hara ,,,,,,,,,,,,
air ,,,,,,,,,,,,
ants ,,,,,,,,,,,,
astronomy ,,,,,,,,,,,,y
birds ,,,,,,,,,,,,
cats ,,,,,,,,,,,,
cedars ,,,,,,,,,,,,
clouds ,,,,,,,,,,,,
dates ,,,,,,,,,,,,
deserts ,,,,,,,,,,,,
dew ,,,,,,,,,,,,y
dirt ,,,,,,,,,,,,
donkeys ,,,,,,,,,,,,
doves ,,,,,,,,,,,,
eagles ,,,,,,,,,,,,
earth ,,,,,,,,,,,,
ecology ,,,,,,,,,,,,
environment ,,,,,,,,,,,,
ewes ,,,,,,,,,,,,
fish ,,,,,,,,,,,,y
flax ,,,,,,,,,,,,
frogs ,,,,,,,,,,,,
gazelles ,,,,,,,,,,,,y
goats ,,,,,,,,,,,,
goats-(שעירים) ,,,,,,,,,,merge with goats?,,
grapes ,,,,,,,,,,,,
grass ,,,,,,,,,,,,
horses ,,,,,,,,,,,,
lambs ,,,,,,,,,,,,
land ,,,,,,,,,,,,
lilies ,,,,,,,,,,,,
arbeh ,,,,,,,,,,,,
man-and-animals ,,,,,,,,,,,,
mice ,,,,,,,,,,,,
mountains ,,,,,,,,,,,,
mules ,,,,,,,,,,,,
myrtles ,,,,,,,,,,,,
night ,,,,,,,,,,,,
oxen ,,,,,,,,,,,,
pigs ,,,,,,,,,,,,
rams ,,,,,,,,,,,,
ravens ,,,,,,,,,,,,
rivers ,,,,,,,,,,,,
roosters ,,,,,,,,,,,,
science ,,,,,,,,,,,,
scorpions ,,,,,,,,,,,,
seas1 ,,,,,,,,,,,,
sherets ,,,,,,,,,,,,
snakes1 ,,,,,,,,,,,,
snow ,,,,,,,,,,,,
spring ,,,,,,,,,,,,
springs ,,,,,,,,,,,,
sun ,,,,,,,,,,,,y
sustainability ,,,,,,currently only sheets ,,,,,,
tapuach ,,,,,,,,,,,,
the-elements ,,,,,,,,,,,,
the-moon,,,,,,,,,,,,y
the-ocean ,,,,,,,,,,,,
vines ,,,,,,,,,,,,
water ,,,,,,,,,,,,y
weather ,,,,,,,,,,,,
wild-animals ,,,,,,,,,,,,
willows ,,,,,,,,,,,,
winds ,,,,,,,,,,,,y
wolves ,,,,,,,,,,,,
worms ,,,,,,,,,,,,
yavneh ,,,,,,,,,,,,
edom ,,,,,,,,,,,,
the-four-kingdoms ,,,,,,,,,,,,
alexandria ,,,,,,,,,,,,
the-four-rivers ,,,,,,,,,,,,
distinctions-of-the-land-of-israel ,,,,,,,,,,,,
babel ,,,,,,,,,,,,
beersheba ,,,,,,,,,,,,
beit-el ,,,,,,,,,,,,
beit-hamikdash ,,,,,,,,,,,,
galil ,,,,,,,,,,,,
germany ,,,,,,,,,,,,
damascus ,,,,,,,,,,,,
har-gerizim-vehar-eival ,,,,,,,,,,,,
moriah ,,,,,,,,,,,,
outside-of-israel ,,,,,,,,,,,,
the-land-of-judah ,,,,,,,,,,,,
greece ,,,,,,,,,,,,
jerusalem ,,,,,,,,,,,,
kush ,,,,,,,,,,,,
levite-cities ,,,,,,,,,,,,
midian ,,,,,,,,,,,,
moab ,,,,,,,,,,,,
partitions ,,,,,,,,,,,,
encampment-of-israel ,,,,,,,,,,,,
cave-of-the-patriarchs,,,,,,,,,,,,
tabernacle-courtyard ,,,,,,,,,,,,
the-nile-river ,,,,,,,,,,,,
nineveh ,,,,,,,,,,,,
sodom ,,,,,,,,,,,,
syria ,,,,,,,,,,,,
ever-hayarden ,,,,,,,,,,,,
cities ,,,,,,,,,,,,
ammon ,,,,,,,,,,,,
gemorrah ,,,,,,,,,,,,
tyre ,,,,,,,,,,,,
zion ,,,,,,,,,,,,
rome ,,,,,,,,,,,,
the-tabernacle-in-shiloh ,,,,,,,,,,,,
shechem ,,,,,,,,,,,,
heavens ,,,,,,,,,,,,
sharon ,,,,,,,,,,,,
tarshish ,,,,,,,,,,,,
beit-midrash ,,,,,,,,,,I tested a few sources on this page ,,
temple-mount ,,,,,,,,,,,,
second-temple ,,,,,,,,,,,,
en-dor ,,,,,,,,,,,,
jericho ,,,,,,,,,,,,
israel ,,,,,,,,,,,,
ashur ,,,,,,,,,,,,
food ,,,,,,,,,,,,
ah ,,,,,,,,,,,,
honey,,,,,,,,,,,,
olives ,,,,,,,,,,,,
milk ,,,,,,,,,,,,
wine ,,,,,,,,,,,,
fresh-grain ,,,,,,,,,,,,
maror ,,,,,,,,,,,,
planting ,,,,,,,,,,,,
peppers ,,,,,,,,,,,,
fruit ,,,,,,,,,,,,
flour ,,,,,,,,,,,,
drinking ,,,,,,,,,,,,
spices ,,,,,,,,,,,,
food-ethics ,,y,,,,,r,,,,,
alcohol ,Riva,y,,,,,r,y,needs translation ,,,
vegetarianism ,Rachel G,y,,,,,r,y,needs translation ,translit,,
meat ,Rachel G,y,,,,,r,y,needs translation ,translit,,
kitniyot ,Riva,y,,,,,r,y,needs translation ,,,
wheat ,Riva,y,,,,,r,y,needs translation ,Needs page description,,
philosophy ,Rav Nataf,y,,,,,r,y,needs translation ,May benefit from reordering,,
ethics ,Yavni,y,,,,,r,y,,,,
human-knowledge ,Rav Nataf,y,,,,,r,y,,May benefit from reordering,,
free-will ,Riva,y,,,,,r,y,needs translation ,,,
evil ,Riva,y,,,,currently only sheets ,r,y,needs translation ,,,
time ,,y,,,,,r,,,,,y
beauty ,Rachel G,y,,,,currently only sheets ,r,y,needs translation ,translit,,
thoughts ,Rav Nataf,y,,,,,r,y,needs translation ,Could use reordering,,
actuality ,Rav Nataf,y,,,,,r,y,needs translation ,Could use reordering,,
evildoers ,Riva,y,,,,,r,,needs to be curated again,Merge with 'evil',,
jewish-identity ,Rav Nataf,y,,,,,r,y,needs translation ,May benefit from reordering,,
universalism ,Rav Nataf,y,,,,,r,y,needs translation ,May benefit from reordering,,
psychology ,Rav Nataf,y,,,,,r,,,"This may need to be trimmed, especially in the number of sources from R. Sacks. Needs page description",,
determinism ,Rav Nataf,y,,,,,r,y,needs translation ,May benetit from reordering,,
knowledge ,Riva,y,,,,,r,y,needs translation ,,,
purpose-of-life ,Rachel B,y,,,,,r,y,needs translation ,Needs page description,,
good ,Riva,y,,,,,r,y,,Needs page description,,
folklore ,Rachel B,y,,,,,r,y,needs translation ,Needs page description,,
superstitions1 ,Yavni,y,,,,,r,y,needs translation ,Missing topic description. There were a lot of sources on idolatry and on witchcraft. I deleted most of the former and left most of the latter. Not sure I got it right in which I left.,,
magicians ,Rav Nataf,y,,,,,r,y,needs translation ,"Needs page description, could use reordering.",,
harmful-forces ,Rav Nataf,y,,,,,r,,,,,
demons ,Hadara,y,,,,,r,y,needs translation ,,,y
infertility ,Riva,y,,,,,r,y,needs translation ,Needs page description ,,
medicine ,Riva,y,,,,,r,y,needs translation ,Needs page description. Could do with more sources (only has 5),,
mental-health ,Riva,y,,,,,r,y,needs translation ,Needs page description,,
organ-donation ,Rachel G,y,,,,,r,y,needs translation ,,,
physicians ,Rachel G,y,,,,,r,y,needs translation ,translit,,
sleep ,Riva,y,,,,,r,y,needs translation ,Needs page description,,
art ,Riva,y,,,,,r,y,,Needs page description,,
colors ,Riva,y,,,,,r,y,needs translation ,,,
songs ,Riva,y,,,,,r,,,similar to Poetry,,y
piyyut ,Riva,y,,,,,r,y,needs translation ,Needs page description,,
dances1 ,Hadara,y,,,,,r,y,,,,y
poetry ,Riva,y,,,,,r,y,,Seder Olam Rabbah 15:1' under 'The Miraculous Deliverance' needs to show more of the source,,
shimon-bar-yochai,Riva,y,,,,,r,y,needs translation ,,,y
nahum-of-gamzo ,Riva,y,,,,,r,y,,Only 3 sources,,
avtalyon ,Yavni,y,,,,,r,y,,missing topic description,,
shemaiah ,Riva,y,,,,,r,y,needs translation ,"This page confused Shemaya, member of the Sanhedrin, with Shemaya the prophet in Jeremiah. I deleted all references to the latter.",,
shammai ,Riva,y,,,,,r,y,needs translation ,"Bottom source 'Shammai's Principles', needs reworking - it appears to show wrong text/combine two sources in one",,
hillel ,Riva,y,,,,,r,y,needs translation ,,,y
rav ,Yavni,y,,,,,r,y,needs translation ,only three sources,,
rava ,Riva,y,,,,,r,y,needs translation ,,,
rav-sheshet ,Riva,y,,,,,r,y,needs translation ,Second sentence of the page description could be clearer. ,,
rabbi-eliezer-b-hyrcanus ,Riva,y,,,,,r,y,,"Page description could be clearer - not sure what ""Highly conservative in his approach to Torah"" means",,
akavyah-b-mahalalel ,,y,,,,,r,,,Only 2,,
rabban-shimon-b-gamliel-(ii) ,Riva,y,,,,,r,y,,Only 2,,
rabbi-shimon-b-lakish ,Riva,y,,,,,r,y,,Only 4,,
rabi ,Yavni,y,,,,,r,y,needs translation ,,"the Gemara about his death (and afterlife), something about his dynastic inheritence",
rav-zera ,Yavni,y,,,,,r,y,,,,
rabbah-bar-bar-chanah ,Yavni,y,,,,,r,y,needs translation ,Only 4,All of them are about his stories in Bava Batra (which I love!). But maybe we should include something else about him too?,
shimon-b-zoma ,Yavni,y,,,,,r,,,,,y
sumkhos ,,y,,,,,r,,,,,
rabbi-yohanan-hasandlar ,,y,,,,,r,,,,,
rabbi-yehoshua-b-levi ,Riva,y,,,,,r,y,needs translation ,,,
abaye ,Riva,y,,,,,r,y,needs translation ,,,
elisha-ben-abuya ,Rav Nataf,y,,,,,r,y,needs translation ,Could use reordering,,
rabbi-elazar-b-azaryah ,Rav Nataf,y,,,,,r,y,needs translation ,Could use reordering,,
rabban-yochanan-b-zakkai ,Riva,y,,,,,r,y,,,,
rabbi-chanina-b-dosa ,Riva,y,,,,,r,y,needs translation ,,,
yochanan-ben-bag-bag ,Riva,y,,,,,r,y,needs translation ,Page description needs to be expanded on. Page only has 4 sources,,
rabbi-chiyya ,Riva,y,,,,,r,y,,Only has 3 sources,,
beruriah,Riva,y,,,,,r,y,,Only has 4 sources ,,
rabbi-hananyah-b-teradyon ,Riva,y,,,,,r,y,,First sentence of page description could be clearer. Only has 4 sources,,
shmuel-(amora) ,Riva,y,,,,,r,y,,Only has 1 source,,
shimon-b-shetach ,Riva,y,,,,,r,y,,,,
rabbi-yehoshua-b-hananyah ,Riva,y,,,,,r,y,,Final source on Kedushat Levi needs to show more,,
shimon-b-azzai ,Riva,y,,,,,r,y,,,,
rabbi-tarfon,Riva,y,,,,,r,y,,,,
rav-pappa ,Riva,y,,,,,r,y,,Only has 4 sources,,
rav-chisda ,Riva,y,,,,,r,y,,Only has 1 source,,
rabban-gamliel ,Riva,y,,,,,r,y,,"Page description could me made clearer - e.g. ""He was resolved to consolidate"" (I tried to change it but it wouldn't let me)",,
rav-ashi ,Riva,y,,,,,r,y,,Only has 4 sources,,
rav-huna ,Riva,y,,,,,r,y,,Only has 2 sources,,
