slug,curated,prompts,image,ai generated,Learning Team commited,comments Yedida re categorization ,comments aobut categorization ,ai curated andready for learning team review
philosophy ,,,,,,,,
ethics ,,,,,,,,
human-knowledge ,,,,,,yehoshua-b-perachya ,,
free-will ,,,,,,rabbi-yehoshua-b-korha ,,
evil ,,,,,,rabbi-yehoshua-b-idi ,currently only sheets ,
time ,,,,,,,,
dreams ,y,y,,,y,rabbi-yohanan-b-nuri ,,
beauty ,,,,,,rabbi-yochanan-b-napacha ,,
thoughts ,,,,,,,,
actuality ,,,,,,rabbi-yonah ,,
evildoers ,,,,,,rabbi-yonatan ,,
jewish-identity ,,,,,,rabbi-yose-b-chalafta ,,
universalism ,,,,,,rabbi-yose-b-yehudah ,,
psychology ,,,,,,yose-b-yochanan ,,
determinism ,,,,,,rabbi-yaakov-b-idi ,,
knowledge ,,,,,,rabbi-yitzhak-b-elazar ,,
purpose-of-life ,,,,,,rav-yirmeyah-b-abba ,,
good ,,,,,,rabbi-yirmeyah ,,
folklore ,,,,,,rabbi-yishmael-b-elisha ,,
superstitions1 ,,,,,,rabbi-yishmael-b-yose ,,
magicians ,,,,,,rabbi-yishmael-b-yohanan-b-berokah ,,
harmful-forces ,,,,,,rav-kahana-(ii) ,,
demons ,,,,,,rav-kahana-(i) ,,
golems ,,,,,,rabbi-levi ,,
infertility ,,,,,,levi-b-sisi ,,
medicine ,,,,,,,,
mental-health ,,,,,,rabbi-mana-(ii) ,,
organ-donation ,,,,,,rabbi-mana-(i) ,,
physicians ,,,,,,mar-b-rav-ashi ,,
sleep ,,,,,,mar-zutra ,,
health ,y,y,,,y,mar-ukva ,,
art ,,,,,,rav-mesharshiya ,,
colors ,,,,,,rav-matenah ,,
songs ,,,,,,,,
music ,,,y,,,rabbi-nehunya-b-hakanah ,,
piyyut ,,,,,,rabbi-nehemiyah ,,
dances1 ,,,,,,rav-nahman-b-hisda ,,
poetry ,,,,,,rav-nahman-b-yitzhak ,,
rabbi-akiva ,y,y,,,y,nittai-haarbeli ,,
shimon-bar-yochai,,,,,,rabbi-natan-habavli ,,
nahum-of-gamzo ,,,,,,,,
avtalyon ,,,,,,,,
rabbi-meir ,,,y,,y,azaryah ,,
shemaiah ,,,,,,rabbi-ilai-(ii) ,,
shammai ,,,,,,rabbi-ilai-(i) ,,
hillel ,,,,,,,,
rav ,,,,,,,,
rava ,,,,,,rabbi-pinchas-b-yair ,,
rav-sheshet ,,,,,,rabbi-pinehas-b-hama ,,
rabbi-eliezer-b-hyrcanus ,,,,,,,,
akavyah-b-mahalalel ,,,,,,rav-pappi ,,
rabban-shimon-b-gamliel-(ii) ,,,,,,rabbi-tzadok-(ii) ,,
rabbi-shimon-b-lakish ,,,,,,rabbi-tzadok-(i) ,,
rabi ,,,,,,rav-ketina ,,
rav-zera ,,,,,,karna ,,
rabbah-bar-bar-chanah ,,,,,,rabbi-yehudah-nesia-(ii) ,,
shimon-b-zoma ,,,,,,rabbi-yehudah-nesia-(i) ,,
sumkhos ,,,,,,rabbah-b-avuha ,,
ulla ,y,y,,,,,,r
rabbi-yohanan-hasandlar ,,,,,,rabbah-b-hanah ,,
rabbi-yehoshua-b-levi ,,,,,,rabbah-b-nachmani ,,
abaye ,,,,,,rabbah-b-rav-huna ,,
elisha-ben-abuya ,,,,,,rabbah-tosafaah ,,
rabbi-elazar-b-azaryah ,,,,,,ravin ,,
rabban-yochanan-b-zakkai ,,,,,,ravina-(i) ,,
rabbi-chanina-b-dosa ,,,,,,ravina-b-huna-(ii) ,,
yochanan-ben-bag-bag ,,,,,,,,
rabbi-chiyya ,,,,,,rahava ,,
beruriah,,,,,,rami-b-hama ,,
rabbi-hananyah-b-teradyon ,,,,,,rafram-(i) ,,
shmuel-(amora) ,,,,,,rafram-(ii) ,,
shimon-b-shetach ,,,,,,rav-shela ,,
rabbi-yehoshua-b-hananyah ,,,,,,rav-shesha-b-rav-idi ,,
shimon-b-azzai ,,,,,,,,
bar-kokhba,,,y,,y,,,
rabbi-tarfon,,,,,,,,
rav-pappa ,,,,,,,,
rav-chisda ,,,,,,,,
rabban-gamliel ,,,,,,,,
rav-ashi ,,,,,,rabbi-shmuel-b-yitzhak ,,
rav-huna ,,,,,,rabbi-shmuel-b-nahmani ,,
13-principles-of-faith,y,y,,,y,rabbi-shmuel-b-yose-b-boon ,,
redemption-of-captives,y,y,,,y,,,
mishloach-manot,y,y,y,,y,rabbi-shimon-b-elazar ,,
the-book-of-esther,y,y,y,,y,rabbi-simlai ,,
zachor,,,,,,rabbi-shimon-b-abba ,,
oral-torah,,,,,,,,
kings,,,,,,,,
sacrifices,y,y,,y,y,,,
shemitah,,,y,,,shimon-b-chalafta ,,
jubilee,,,,,,rabbi-shimon-b-yehudah ,,
eye-for-an-eye,,,,,,,,
cities-of-refuge,,,,,,rabbi-shimon-b-menasya ,,
exile,,,,,,rabbi-shimon-b-nannas ,,
bikkurim,y,y,,,y,,,
shifrah-and-puah1,y,y,,,y,rabbi-shimon-b-pazzi ,,
rainbows,,,,,,rabbi-shimon-b-rabbi ,,
gift-giving,y,y,,,y,,,
minhag,,,,,,,,
ben-sorer-umoreh,,,,,,,,
the-four-parshiot,,,,,y,,,
tzaraat,y,y,,y,,rabbi-tanhuma-b-abba ,,
tumah,,,,,,rabbi-eliezer-b-yaakov-(ii) ,,
taharah,y,y,,y,,rabbi-dostai-b-r-yannai ,,
niddah,,,,,,rabbi-elazar-hisma ,,
hasmoneans,y,y,y,,y,rabbi-levitas-of-yavneh ,,
the-book-of-ruth,y,y,,,y,rabbi-nehorai ,,
clothing,,,,,,rabbi-mattia-b-heresh ,,
head-coverings,,,,,,rabbi-yose-b-yehudah-of-kefar-habavli ,,
adar,y,y,,y,y,yehudah-b-tema ,,
baseless-hatred1,y,y,,,y,,,
altars,y,y,,,y,rabbi-yose-b-kisma ,,
seven-species,y,y,,,y,nahum-hamedi ,,
jewish-unity,,,,,,hananyah-b-hizkiyah-b-garon ,,
lashon-hara,,,,,,rabbi-pappeyas ,,
justice,y,y,y,y,y,shimon-hapaqoli ,,
tekhelet,y,y,,,,rabbi-yohanan-b-torta ,,r
halakhah,,,,,,pappos-b-yehudah ,,
minyan,,,,,,rabbi-yose-b-dormasqit ,,
kiddush-hashem,,,,,,rabbi-elazar-b-parta ,,
shaliach-tsibur,,,,,,rabbi-elazar-b-yehudah-of-bartota ,,
azazel,,,,,,shimon-hatimni ,,
chasidut,,,,,not sure which category this should be,rabbi-hidqa ,bug with primary title ,
agunah,,,,,,rabbi-yoshiah ,,
judges-(שופט),,,,,,abba-hanan ,not sure which category this should be,
babylonian-exile,,,,,,rabbi-yose-b-yasyan ,,
yannai,,,,,,rabbi-hananyah-b-akabia ,,
letters,,,,,,issi-b-yehudah ,not sure which category this should be,
numbers,,,,,,rabbi-reuven-b-itztrobeli ,not sure which category this should be,
ushpizin,,,,,,abba-yose-b-dostai ,,
bodies,,,,,,rabbi-achai-b-yoshiah ,"not sure which category this should be (also change slug to ""the body"")",
shalosh-regalim,,,,,,rabbi-yaakov-b-qorshai ,,
writing,,,,,,rabbi-yitzhak ,not sure which category this should be,
gender,,,,,,rabbi-dosa ,,
humanity,,,,,,rabbi-dostai-b-yehuda ,,
calendar,,,,,,rabbi-yose-b-kippar ,,
safek,,,,,,rabbi-menahem-b-r-yose ,,
stars,,,y,,,rabbi-yose-b-hameshullam ,,
burning-bush,,,,,,rabbi-shimon-b-r-yose-b-laqonya ,,
tikkun-olam,,,,,,rabbi-bannaah ,,
students,,,,,,shimon-b-netanel ,not sure which category this should be,
birthright,,,,,,rabbi-halafta-of-kefar-hanania ,not sure which category this should be,
pregnancy,,,,,,rabbi-chanina ,primary title bug. check with Steve,
women-in-tanakh1,,,,,,rav-aha-b-rav-iqa ,,
sadness,,,,,,rav-yitzhak-b-yosef ,,
oaths,,,,,,rami-b-abba ,,
laughter,,,,,,yohanan-b-dahavai ,,
birthdays,,,,,,rabbi-assi ,,
aron-habrit,,,,,,,,
mistakes,,,,,,,,
nazir,,,,,,,,
midrash,,,,,y,,,
vows,,,,,,,,
eruv,,,,,,,merge with dinei-eruvin,
kal-vechomer,,,,,,,,
netilat-yadayim,,,,,,,,
father,,,,,,,,
pirkei-avot,y,y,,,y,,,
haftarah ,,,,,,,,
mishnah ,,,,,y,,,
talmud,,,,,y,,,
tosafot ,,,,,,,,
marta-the-daughter-of-boethus,,,,,,,,
rachel-(rabbi-akiva),y,y,,y,,,,
shiluach-haken,,,,,,,,
derekh-eretz,,,,,,,,
name-pasuk,,,,,y,,"currently only sheets. gets a lot of traffic, worth renaming to a broader topic maybe ""names"" and redirecting ",
yom-tov,,,,,,,,
kol-nidrei4,,,,,y,,,
homes,y,y,,y,y,,,
amen,,,,,,,,
synagogues,,,y,,,,,
sefirot,,,,,,,,
malkhut1,,,,,,,,
bina2,,,,,,,,
tzimtzum1,,,,,,,,
ein-sof1,,,,,,,,
neshama1,,,,,,,,
atzilut,,,,,,,,
rest,y,y,,y,y,,,
yom-hashoah,y,y,,y,,,,
song-of-songs,,,,,y,,,
ecclesiastes,,,,,,,,
rav-rechumi,,,,,,,,
mourners-kaddish,y,y,,y,y,,,
sons of aaron https://www.sefaria.org/topics/11?sort=Relevance&tab=sources,y,y,,y,y,,,
three-weeks,,,,,y,,,
