slug,owner,curated,prompts,ai generated,Learning Team commited,comments aobut categorization ,ai curated/titles/prompts ready for  review,published,notes,comments,suggestions for missing sources,image
sacrifices-in-the-desert ,,,,,,,,,,,,
complaints-in-the-desert ,,,,,,,,,,,,
generation-of-the-desert ,,,,,,,,,,,,
generation-of-the-dispersion ,,,,,,,,,,,,
abels-sacrifice ,,,,,,,,,,,,
destruction-of-jerusalem ,,,,,,,,,,,,
judahs-blessing ,,,,,,,,,,,,
conquest-of-jericho ,,,,,,,,,,,,
stopping-of-the-sun-in-gibeon ,,,,,,,,,,,,
josephs-blessing ,,,,,,,,,,,,
joseph-and-potiphars-wife ,,,,,,,,,,,,
joseph-in-egypt ,,,,,,,,,,,,
joseph-and-the-wine-steward ,,,,,,,,,,,,
the-sale-of-joseph ,,,,,,,,,,,,
the-prophecy-of-ezekiel ,,,,,,,,,,,,
jacob-and-the-birthright ,,,,,,,,,,,,
jacobs-blessing ,,,,,,,,,,,,
the-promise-to-jacob ,,,,,,,,,,,,
jacobs-dream ,,,,,,,,,,,,
jacob-and-the-angel ,,,,,,,,,,,,
jacob-and-the-sticks ,,,,,,,,,,,,
jacob-in-egypt ,,,,,,,,,,,,
jacobs-oath ,,,,,,,,,,,,
jacobs-burial ,,,,,,,,,,,,
isaacs-wells ,,,,,,,,,,,,
isaacs-blessing ,,,,,,,,,,,,
moses-signs ,,,,,,,,,,,,
borrowing-the-property-during-the-exodus-from-egypt ,,,,,,,,,,,,
retributions-during-the-exodus-from-egypt ,,,,,,,,,,,,
crossing-the-jordan-river-and-setting-of-the-stones ,,,,,,,,,,,,
journey-of-the-ark ,,,,,,,,,,,,
blessing-of-levi ,,,,,,,,,,,,
tower-of-babel ,,,,,,,,,,,,
the-idol-of-micha ,,,,,,,,,,,,
famine-in-egypt ,,,,,,,,,,,,
moses-and-the-tent-of-meeting ,,,,,,,,,,,,
moses-in-midian ,,,,,,,,,,,,
moses-at-the-bush ,,,,,,,,,,,,
moses-blessing ,,,,,,,,,,,,
moses-and-josephs-coffin ,,,,,,,,,,,,
moses-and-the-tablets ,,,,,,,,,,,,
moses-and-the-egyptian ,,,,,,,,,,,,
moses-and-israel ,,,,,,,,,,,,
moses-knowledge ,,,,,,,,,,,,
moses-and-the-priesthood ,,,,,,,,,,,,
moses-birth ,,,,,,,,,,,,
the-waters-of-meribah ,,,,,,,,,,,,
moses-death-and-burial ,,,,,,,,,,,,
moses-prophecy ,,,,,,,,,,,,
moses-rebuke ,,,,,,,,,,,,
moses-prayer-after-the-sin-of-the-spies ,,,,,,,,,,,,
moses-prayer-after-the-sin-of-the-calf ,,,,,,,,,,,,
raising-up-and-anointing-the-tabernacle ,,,,,,,,,,,,
tabernacle-inauguration ,,,,,,,,,,,,
tabernacles-journey ,,,,,,,,,,,,
tabernacles-making ,,,,,,,,,,,,
donations-for-the-tabernacle ,,,,,,,,,,,,
days-of-cordoning ,,,,,,,,,,,,
noah-and-the-ark ,,,,,,,,,,,,
noah-and-the-vineyard ,,,,,,,,,,,,
noahs-sacrifice ,,,,,,,,,,,,
sin-and-punishment-of-the-serpent ,,,,,,,,,,,,
the-worship-of-molech ,,,,,,,,,,,,
war-with-amalek ,,,,,,,,,,,,
the-tree-of-knowledge ,,,,,,,,,,,,
the-tree-of-life ,,,,,,,,,,,,
plague-of-locusts ,,,,,,,,,,,,
plague-of-hail ,,,,,,,,,,,,
plague-of-blood ,,,,,,,,,,,,
warnings-about-the-ten-plagues ,,,,,,,,,,,,
magicians-and-the-ten-plagues ,,,,,,,,,,,,
plague-of-darkness ,,,,,,,,,,,,
plague-of-lice ,,,,,,,,,,,,
plague-of-the-firstborn ,,,,,,,,,,,,
plague-of-wild-animals ,,,,,,,,,,,,
plague-of-frogs ,,,,,,,,,,,,
plague-of-boils ,,,,,,,,,,,,
the-hardening-of-pharaohs-heart ,,,,,,,,,,,,
pharaohs-dream ,,,,,,,,,,,,
cains-sacrifice ,,,,,,,,,,,,
tribes ,,,,,,"can these be merged ""twelve-tribes""?",,,,,,
the-seven-nations ,,,,,,,,,,,,
flood ,,,,,,,,,,,,
splitting-of-the-red-sea ,,,,,,,,,,,,
values ,,,,,,"this is only sheets, combine with Jewish values? ",,,,,,
knowing-god ,,,,,,,,,,,,
unity ,,,,,,,,,,,,
peace ,,,,,,,,,,,,
middot ,,,,,,,,,,,,
life ,,,,,,,,,,,,
happiness ,,,,,,,,,,,,
faith ,,,,,,,,,,,,
courage ,,,,,,,,,,,,
truth ,,,,,,,,,,,,
humor ,,,,,,,,,,,,
trust ,,,,,,,,,,,,
bal-tashchit ,,,,,,,,,,,,
visiting-the-sick ,,,,,,,,,,,,
expertise ,,,,,,,,,,,,
kindness ,,,,,,,,,,,,
devekut ,,,,,,,,,,,,
imagination ,,,,,,,,,,,,
thanks ,,,,,,,,,,,,
welcoming-guests ,,,,,,,,,,,,
gratitude ,,,,,,,,,,,,
modesty ,,,,,,,,,,,,
renewal ,,,,,,,,,,,,
carefulness ,,,,,,,,,,,,
alacrity ,,,,,,,,,,,,
friendship ,,,,,,,,,,,,
wisdom ,,,,,,,,,,,,
compassion ,,,,,,,,,,,,
giving ,,,,,,,,,,,,
knowing ,,,,,,,,,,,,
honesty ,,,,,,,,,,,,
righteous ,,,,,,,,,,,,
learning ,,,,,,,,,,,,
teaching ,,,,,,,,,,,,
forgiveness-(מחילה) ,,,,,y,,,,,,,
machloket ,,,,,,,,,,,,
generosity ,,,,,,,,,,,,
comfort ,,,,,,,,,,,,
rebuke ,,,,,,,,,,,,
forgiveness ,,,,,,,,,,,,
love-of-god1 ,,,,,,,,,,,,
yirat-shamayim ,,,,,,,,,,,,
avodat-hashem ,,,,,,,,,,,,
humility ,,,,,,,,,,,,
responsibility ,,,,,,,,,,,,
fear-(פחד) ,,,,,,,,,,,,
kehillah ,,,,,,,,,,,,
hope ,,,,,,,,,,,,
zeal ,,,,,,,,,,,,
listening ,,,,,,,,,,,,
spirituality ,,,,,,,,,,,,
mercy ,,,,,,,,,,,,
questions ,,,,,,,,,,,,
discernment ,,,,,,,,,,,,
wholeness ,,,,,,,,,,,,
tikkun ,,,,,,,,,,,,
chevruta ,,,,,,,,,,,,
consent ,,,,,,,,,,,,
mindfulness ,,,,,,,,,,,,
creativity ,,,,,,,,,,,,
argument ,,,,,,,,,,,,
welcoming ,,,,,,,,,,,,
perspective ,,,,,,currently only sheets ,,,,,,
shalom-bayit ,,,,,,,,,,,,
growth ,,,,,,currently only sheets ,,,,,,
inspiration ,,,,,,currently only sheets ,,,,,,
vulnerability ,,,,,,currently only sheets ,,,,,,
image-of-god ,,,,,,,,,,,,
god-and-man ,,,,,,,,,,,,
physicality ,,,,,,,,,,,,
hashgacha ,,,,,,,,,,,,
monotheism ,,,,,,,,,,,,
gods-existence ,,,,,,,,,,,,
gods-will ,,,,,,,,,,,,
god ,,,,,,,,,,,,
gehinnom ,,,,,,,,,,,,
reincarnation ,,,,,,,,,,,,
religion ,,,,,,,,,,,,
effect-of-sin ,,,,,,,,,,,,
impulses ,,,,,,,,,,,,
the-throne-of-glory ,,,,,,,,,,,,
heretics ,,,,,,,,,,,,
the-future-to-come ,,,,,,,,,,,,
metatron ,,,,,,,,,,,,
michael ,,,,,,,,,,,,
chayot ,,,,,,,,,,,,
the-angel-of-death ,,,,,,,,,,,,
maaseh-hamerkavah ,,,,,,,,,,,,
the-effects-of-a-commandment ,,,,,,,,,,,,
mitzvot ,,,,,,,,,,,,
the-messianic-era ,,,,,,,,,,,,
prophecy ,,,,,,,,,,,,
prophets ,,,,,,,,,,,,
souls1 ,,,,,,,,,,,,
extra-soul ,,,,,,,,,,,,
sitra-achra ,,,,,,,,,,,,
samael ,,,,,,,,,,,,
sanhedrin ,,,,,,,,,,,,
olam-haba ,,,,,,,,,,,,
olam-hazeh ,,,,,,,,,,,,
theodicy ,,,,,,,,,,,,
holiness ,,,,,,,,,,,,
rabbinic-authority ,,,,,,,,,,,,
ruach-hakodesh1 ,,,,,,,,,,,,
satan ,,,,,,,,,,,,
shekhinah ,,,,,,,,,,,,
the-written-torah-and-the-oral-torah ,,,,,,,,,,,,
torah ,,,,,,,,,,,,
revelation ,,,,,,,,,,,,
rituals1 ,,,,,,,,,,,,
chosenness ,,,,,,,,,,,,
book-of-life ,,,,,,,,,,,,
prophetess ,,,,,,,,,,,,
beit-din ,,,,,,,,,,,,
angels ,,,,,,,,,,,,
yetzer-hatov ,,,,,,,,,,,,
yetzer-hara ,,,,,,,,,,,,
air ,,,,,,,,,,,,
ants ,,,,,,,,,,,,
astronomy ,,,,,,,,,,,,
birds ,,,,,,,,,,,,
cats ,,,,,,,,,,,,
cedars ,,,,,,,,,,,,
clouds ,,,,,,,,,,,,
dates ,,,,,,,,,,,,
deserts ,,,,,,,,,,,,
dew ,,,,,,,,,,,,
dirt ,,,,,,,,,,,,
donkeys ,,,,,,,,,,,,
doves ,,,,,,,,,,,,
eagles ,,,,,,,,,,,,
earth ,,,,,,,,,,,,
ecology ,,,,,,,,,,,,
environment ,,,,,,,,,,,,
ewes ,,,,,,,,,,,,
fish ,,,,,,,,,,,,
flax ,,,,,,,,,,,,
frogs ,,,,,,,,,,,,
gazelles ,,,,,,,,,,,,
goats ,,,,,,,,,,,,
goats-(שעירים) ,,,,,,,,,,,,
grapes ,,,,,,,,,,,,
grass ,,,,,,,,,,,,
horses ,,,,,,,,,,,,
lambs ,,,,,,,,,,,,
land ,,,,,,,,,,,,
lilies ,,,,,,,,,,,,
arbeh ,,,,,,,,,,,,
man-and-animals ,,,,,,,,,,,,
mice ,,,,,,,,,,,,
mountains ,,,,,,,,,,,,
mules ,,,,,,,,,,,,
myrtles ,,,,,,,,,,,,
night ,,,,,,,,,,,,
oxen ,,,,,,,,,,,,
pigs ,,,,,,,,,,,,
rams ,,,,,,,,,,,,
ravens ,,,,,,,,,,,,
rivers ,,,,,,,,,,,,
roosters ,,,,,,,,,,,,
science ,,,,,,,,,,,,
scorpions ,,,,,,,,,,,,
seas1 ,,,,,,,,,,,,
sherets ,,,,,,,,,,,,
snakes1 ,,,,,,,,,,,,
snow ,,,,,,,,,,,,
spring ,,,,,,,,,,,,
springs ,,,,,,,,,,,,
sun ,,,,,,,,,,,,
sustainability ,,,,,,currently only sheets ,,,,,,
tapuach ,,,,,,,,,,,,
the-elements ,,,,,,,,,,,,
the-moon,,,,,,,,,,,,
the-ocean ,,,,,,,,,,,,
vines ,,,,,,,,,,,,
water ,,,,,,,,,,,,
weather ,,,,,,,,,,,,
wild-animals ,,,,,,,,,,,,
willows ,,,,,,,,,,,,
winds ,,,,,,,,,,,,
wolves ,,,,,,,,,,,,
worms ,,,,,,,,,,,,
yavneh ,,,,,,,,,,,,
edom ,,,,,,,,,,,,
the-four-kingdoms ,,,,,,,,,,,,
alexandria ,,,,,,,,,,,,
the-four-rivers ,,,,,,,,,,,,
distinctions-of-the-land-of-israel ,,,,,,,,,,,,
babel ,,,,,,,,,,,,
beersheba ,,,,,,,,,,,,
beit-el ,,,,,,,,,,,,
beit-hamikdash ,,,,,,,,,,,,
galil ,,,,,,,,,,,,
germany ,,,,,,,,,,,,
damascus ,,,,,,,,,,,,
har-gerizim-vehar-eival ,,,,,,,,,,,,
moriah ,,,,,,,,,,,,
outside-of-israel ,,,,,,,,,,,,
the-land-of-judah ,,,,,,,,,,,,
greece ,,,,,,,,,,,,
jerusalem ,,,,,,,,,,,,
kush ,,,,,,,,,,,,
levite-cities ,,,,,,,,,,,,
midian ,,,,,,,,,,,,
moab ,,,,,,,,,,,,
partitions ,,,,,,,,,,,,
encampment-of-israel ,,,,,,,,,,,,
cave-of-the-patriarchs,,,,,,,,,,,,
tabernacle-courtyard ,,,,,,,,,,,,
the-nile-river ,,,,,,,,,,,,
nineveh ,,,,,,,,,,,,
sodom ,,,,,,,,,,,,
syria ,,,,,,,,,,,,
ever-hayarden ,,,,,,,,,,,,
cities ,,,,,,,,,,,,
ammon ,,,,,,,,,,,,
gemorrah ,,,,,,,,,,,,
tyre ,,,,,,,,,,,,
zion ,,,,,,,,,,,,
rome ,,,,,,,,,,,,
the-tabernacle-in-shiloh ,,,,,,,,,,,,
shechem ,,,,,,,,,,,,
heavens ,,,,,,,,,,,,
sharon ,,,,,,,,,,,,
tarshish ,,,,,,,,,,,,
beit-midrash ,,,,,,,,,,I tseted a few sources on this page ,,
temple-mount ,,,,,,,,,,,,
second-temple ,,,,,,,,,,,,
en-dor ,,,,,,,,,,,,
jericho ,,,,,,,,,,,,
israel ,,,,,,,,,,,,
ashur ,,,,,,,,,,,,
food ,,,,,,,,,,,,
eating ,,,,,,,,,,,,
honey,,,,,,,,,,,,
olives ,,,,,,,,,,,,
milk ,,,,,,,,,,,,
wine ,,,,,,,,,,,,
fresh-grain ,,,,,,,,,,,,
maror ,,,,,,,,,,,,
planting ,,,,,,,,,,,,
peppers ,,,,,,,,,,,,
fruit ,,,,,,,,,,,,
flour ,,,,,,,,,,,,
drinking ,,,,,,,,,,,,
spices ,,,,,,,,,,,,
food-ethics ,,,,,,currently only sheets ,,,,,,
alcohol ,,,,,,,,,,,,
vegetarianism ,,,,,,,,,,,,
meat ,,,,,,,,,,,,
kitniyot ,,,,,,,,,,,,
wheat ,,,,,,,,,,,,
philosophy ,,,,,,,,,,,,
ethics ,Yedida ,,,,,,,,,,,
human-knowledge ,,,,,,,,,,,,
free-will ,,,,,,,,,,,,
evil ,,,,,,currently only sheets ,,,,,,
time ,Yedida ,,,,,,,,,,,
beauty ,,,,,,,,,,,,
thoughts ,,,,,,,,,,,,
actuality ,,,,,,,,,,,,
evildoers ,,,,,,,,,,,,
jewish-identity ,,,,,,,,,,,,
universalism ,,,,,,,,,,,,
psychology ,,,,,,,,,,,,
determinism ,,,,,,,,,,,,
knowledge ,,,,,,,,,,,,
purpose-of-life ,,,,,,,,,,,,
good ,,,,,,,,,,,,
folklore ,,,,,,,,,,,,
superstitions1 ,,,,,,,,,,,,
magicians ,,,,,,,,,,,,
harmful-forces ,,,,,,,,,,,,
demons ,,,,,,,,,,,,
golems ,,,,,,,,,,,,
infertility ,,,,,,,,,,,,
medicine ,,,,,,,,,,,,
mental-health ,,,,,,,,,,,,
organ-donation ,,,,,,,,,,,,
physicians ,,,,,,,,,,,,
sleep ,,,,,,,,,,,,
art ,,,,,,,,,,,,
colors ,,,,,,,,,,,,
songs ,,,,,,,,,,,,
piyyut ,,,,,,,,,,,,
dances1 ,,,,,,,,,,,,
poetry ,,,,,,,,,,,,
shimon-bar-yochai,,,,,,,,,,,,
nahum-of-gamzo ,,,,,,,,,,,,
avtalyon ,,,,,,,,,,,,
shemaiah ,,,,,,,,,,,,
shammai ,,,,,,,,,,,,
hillel ,,,,,,,,,,,,
rav ,,,,,,,,,,,,
rava ,,,,,,,,,,,,
rav-sheshet ,,,,,,,,,,,,
rabbi-eliezer-b-hyrcanus ,,,,,,,,,,,,
akavyah-b-mahalalel ,,,,,,,,,,,,
rabban-shimon-b-gamliel-(ii) ,,,,,,,,,,,,
rabbi-shimon-b-lakish ,,,,,,,,,,,,
rabi ,,,,,,,,,,,,
rav-zera ,,,,,,,,,,,,
rabbah-bar-bar-chanah ,,,,,,,,,,,,
shimon-b-zoma ,,,,,,,,,,,,
sumkhos ,,,,,,,,,,,,
rabbi-yohanan-hasandlar ,,,,,,,,,,,,
rabbi-yehoshua-b-levi ,,,,,,,,,,,,
abaye ,,,,,,,,,,,,
elisha-ben-abuya ,,,,,,,,,,,,
rabbi-elazar-b-azaryah ,,,,,,,,,,,,
rabban-yochanan-b-zakkai ,,,,,,,,,,,,
rabbi-chanina-b-dosa ,,,,,,,,,,,,
yochanan-ben-bag-bag ,,,,,,,,,,,,
rabbi-chiyya ,,,,,,,,,,,,
beruriah,,,,,,,,,,,,
rabbi-hananyah-b-teradyon ,,,,,,,,,,,,
shmuel-(amora) ,,,,,,,,,,,,
shimon-b-shetach ,,,,,,,,,,,,
rabbi-yehoshua-b-hananyah ,,,,,,,,,,,,
shimon-b-azzai ,,,,,,,,,,,,
rabbi-tarfon,,,,,,,,,,,,
rav-pappa ,,,,,,,,,,,,
rav-chisda ,,,,,,,,,,,,
rabban-gamliel ,,,,,,,,,,,,
rav-ashi ,,,,,,,,,,,,
rav-huna ,,,,,,,,,,,,
zachor,,,,,,,,,,,,
oral-torah,,,,,,,,,,,,
kings,,,,,,,,,,,,
eye-for-an-eye,,,,,,,,,,,,
cities-of-refuge,,,,,,,,,,,,
exile,,,,,,,,,,,,
rainbows,,,,,,,,,,,,
minhag,,,,,,,,,,,,
ben-sorer-umoreh,,,,,,,,,,,,
the-four-parshiot,,,,,y,,,,,,,
tumah,,,,,,,,,,,,
niddah,,,,,,,,,,,,
clothing,,,,,,,,,,,,
head-coverings,,,,,,,,,,,,
jewish-unity,,,,,,,,,,,,
halakhah,,,,,,,,,,,,
minyan,,,,,,,,,,,,
kiddush-hashem,,,,,,,,,,,,
shaliach-tsibur,,,,,,,,,,,,
azazel,,,,,,,,,,,,
chasidut,,,,,not sure which category this should be,bug with primary title ,,,,,,
agunah,,,,,,,,,,,,
judges-(שופט),,,,,,not sure which category this should be,,,,,,
babylonian-exile,,,,,,,,,,,,
yannai,,,,,,,,,,,,
letters,,,,,,not sure which category this should be,,,,,,
numbers,,,,,,not sure which category this should be,,,,,,
ushpizin,,,,,,,,,,,,
bodies,,,,,,"not sure which category this should be (also change slug to ""the body"")",,,,,,
shalosh-regalim,,,,,,,,,,,,
writing,,,,,,not sure which category this should be,,,,,,
gender,,,,,,,,,,,,
humanity,,,,,,,,,,,,
calendar,Yedida ,,,,,,,,,,,
safek,,,,,,,,,,,,
burning-bush,,,,,,,,,,,,
tikkun-olam,,,,,,,,,,,,
students,,,,,,not sure which category this should be,,,,,,
birthright,,,,,,not sure which category this should be,,,,,,
pregnancy,,,,,,primary title bug. check with Steve,,,,,,
women-in-tanakh1,,,,,,,,,,,,
sadness,,,,,,,,,,,,
oaths,,,,,,,,,,,,
laughter,,,,,,,,,,,,
birthdays,,,,,,,,,,,,
aron-habrit,,,,,,,,,,,,
mistakes,,,,,,,,,,,,
nazir,,,,,,,,,,,,
midrash,,,,,y,,,,,,,
eruv,,,,,,merge with dinei-eruvin,,,,,,
kal-vechomer,,,,,,,,,,,,
netilat-yadayim,,,,,,,,,,,,
father,,,,,,,,,,,,
haftarah ,,,,,,,,,,,,
tosafot ,,,,,,,,,,,,
marta-the-daughter-of-boethus,,,,,,,,,,,,
shiluach-haken,,,,,,,,,,,,
derekh-eretz,,,,,,,,,,,,
yom-tov,,,,,,,,,,,,
kol-nidrei4,,,,,y,,,,,,,
amen,,,,,,,,,,,,
malkhut1,,,,,,,,,,,,
bina2,,,,,,,,,,,,
tzimtzum1,,,,,,,,,,,,
ein-sof1,,,,,,,,,,,,
neshama1,,,,,,,,,,,,
atzilut,,,,,,,,,,,,
song-of-songs,,,,,y,,,,,,,
ecclesiastes,,,,,,,,,,,,
rav-rechumi,,,,,,,,,,,,
three-weeks,,,,,,,,,,,,
