slug,owner,curated,prompts,image,ai generated,Learning Team commited,comments aobut categorization ,ai curated/titles/prompts ready for  review,published,notes,comments,suggestions for missing sources
the-messianic-era ,,,,,,,,,,,,
mashiach ,,y,y,,,y,,,y,,,
prophecy ,,,,,,,,,,,,
prophets ,,,,,,,,,,,,
miracles ,,y,y,,,y,,,y,,,
souls1 ,,,,,,,,,,,,
extra-soul ,,,,,,,,,,,,
sitra-achra ,,,,,,,,,,,,
samael ,,,,,,,,,,,,
sanhedrin ,,,,,,,,,,,,
idolatry ,,y,y,,,y,,,y,,,
olam-haba ,,,,,,,,,,,,
olam-hazeh ,,,,,,,,,,,,
theodicy ,,,,,,,,,,,,
holiness ,,,,,,,,,,,,
rabbinic-authority ,,,,,,,,,,,,
ruach-hakodesh1 ,,,,,,,,,,,,
satan ,,,,,,,,,,,,
shekhinah ,,,,,,,,,,,,
the-tetragrammaton,Yedida ,y,,,,y,,,,,,
the-written-torah-and-the-oral-torah ,,,,,,,,,,,,
torah ,,,,,,,,,,,,
resurrection ,,,,y,,,,,,,,
revelation ,,,,,,,,,,,,
rituals1 ,,,,,,,,,,,,
chosenness ,,,,,,,,,,,,
book-of-life ,,,,,,,,,,,,
prophetess ,,,,,,,,,,,,
beit-din ,,,,,,,,,,,,
angels ,,,,,,,,,,,,
yetzer-hatov ,,,,,,,,,,,,
yetzer-hara ,,,,,,,,,,,,
air ,,,,,,,,,,,,
animals ,Yedida ,y,y,,y,,,,y,,,
ants ,,,,,,,,,,,,
astronomy ,,,,,,,,,,,,
birds ,,,,,,,,,,,,
cats ,,,,,,,,,,,,
cedars ,,,,,,,,,,,,
clouds ,,,,,,,,,,,,
dates ,,,,,,,,,,,,
deserts ,,,,,,,,,,,,
nature ,Yedida ,y,y,,,y,,,y,,,
dew ,,,,,,,,,,,,
dirt ,,,,,,,,,,,,
dogs ,,,,?,,,,,,,,
donkeys ,,,,,,,,,,,,
doves ,,,,,,,,,,,,
eagles ,,,,,,,,,,,,
earth ,,,,,,,,,,,,
ecology ,,,,,,,,,,,,
environment ,,,,,,,,,,,,
ewes ,,,,,,,,,,,,
figs ,,,,y,,,,,,,,
fire ,Yedida ,y,y,,y,,,,,,,
fish ,,,,,,,,,,,,
flax ,,,,,,,,,,,,
frogs ,,,,,,,,,,,,
gazelles ,,,,,,,,,,,,
goats ,,,,,,,,,,,,
goats-(שעירים) ,,,,,,,,,,,,
grapes ,,,,,,,,,,,,
grass ,,,,,,,,,,,,
horses ,,,,,,,,,,,,
lambs ,,,,,,,,,,,,
land ,,,,,,,,,,,,
light ,Yedida ,y,y,,,y,,,y,,,
lilies ,,,,,,,,,,,,
arbeh ,,,,,,,,,,,,
man-and-animals ,,,,,,,,,,,,
mice ,,,,,,,,,,,,
mountains ,,,,,,,,,,,,
mules ,,,,,,,,,,,,
myrtles ,,,,,,,,,,,,
night ,,,,,,,,,,,,
oxen ,,,,,,,,,,,,
pigs ,,,,,,,,,,,,
rain ,Yedida ,y,y,,,y,,,y,,,
rams ,,,,,,,,,,,,
ravens ,,,,,,,,,,,,
rivers ,,,,,,,,,,,,
roosters ,,,,,,,,,,,,
science ,,,,,,,,,,,,
scorpions ,,,,,,,,,,,,
seas1 ,,,,,,,,,,,,
sherets ,,,,,,,,,,,,
snakes1 ,,,,,,,,,,,,
snow ,,,,,,,,,,,,
spring ,,,,,,,,,,,,
springs ,,,,,,,,,,,,
sun ,,,,,,,,,,,,
sustainability ,,,,,,,currently only sheets ,,,,,
tapuach ,,,,,,,,,,,,
the-elements ,,,,,,,,,,,,
the-moon,,,,,,,,,,,,
the-ocean ,,,,,,,,,,,,
trees ,Yedida ,y,y,y,,y,,,y,,,
vines ,,,,,,,,,,,,
water ,,,,,,,,,,,,
weather ,,,,,,,,,,,,
wild-animals ,,,,,,,,,,,,
willows ,,,,,,,,,,,,
winds ,,,,,,,,,,,,
wolves ,,,,,,,,,,,,
worms ,,,,,,,,,,,,
yavneh ,,,,,,,,,,,,
edom ,,,,,,,,,,,,
ohel-moed ,Yedida ,y,y,,y,y,,,y,,,
the-four-kingdoms ,,,,,,,,,,,,
alexandria ,,,,,,,,,,,,
the-four-rivers ,,,,,,,,,,,,
distinctions-of-the-land-of-israel ,,,,,,,,,,,,
babel ,,,,,,,,,,,,
beersheba ,,,,,,,,,,,,
beit-el ,,,,,,,,,,,,
beit-hamikdash ,,,,,,,,,,,,
galil ,,,,,,,,,,,,
germany ,,,,,,,,,,,,
damascus ,,,,,,,,,,,,
har-gerizim-vehar-eival ,,,,,,,,,,,,
moriah ,,,,,,,,,,,,
outside-of-israel ,,,,,,,,,,,,
the-land-of-judah ,,,,,,,,,,,,
greece ,,,,,,,,,,,,
jerusalem ,,,,,,,,,,,,
kush ,,,,,,,,,,,,
levite-cities ,,,,,,,,,,,,
midian ,,,,,,,,,,,,
moab ,,,,,,,,,,,,
partitions ,,,,,,,,,,,,
encampment-of-israel ,,,,,,,,,,,,
cave-of-the-patriarchs,,,,,,,,,,,,
egypt ,Yedida ,y,y,y,,y,,,y,,,
tabernacle-courtyard ,,,,,,,,,,,,
the-nile-river ,,,,,,,,,,,,
nineveh ,,,,,,,,,,,,
sodom ,,,,,,,,,,,,
syria ,,,,,,,,,,,,
ever-hayarden ,,,,,,,,,,,,
cities ,,,,,,,,,,,,
ammon ,,,,,,,,,,,,
gemorrah ,,,,,,,,,,,,
tyre ,,,,,,,,,,,,
zion ,,,,,,,,,,,,
rome ,,,,,,,,,,,,
the-tabernacle-in-shiloh ,,,,,,,,,,,,
shechem ,,,,,,,,,,,,
heavens ,,,,,,,,,,,,
sharon ,,,,,,,,,,,,
tarshish ,,,,,,,,,,,,
beit-midrash ,,,,,,,,,,,,
temple-mount ,,,,,,,,,,,,
red-sea ,Yedida ,y,y,,,y,y,,y,,,
mount-sinai ,Yedida ,y,y,,,y,y,,y,,,
second-temple ,,,,,,,,,,,,
en-dor ,,,,,,,,,,,,
jericho ,,,,,,,,,,,,
israel ,,,,,,,,,,,,
ashur ,,,,,,,,,,,,
food ,,,,,,,,,,,,
eating ,,,,,,,,,,,,
honey,,,,,,,,,,,,
olives ,,,,,,,,,,,,
milk ,,,,,,,,,,,,
challah ,Yedida ,y,y,,,y,,,y,,,
chametz,Yedida ,y,y,,,y,y,,y,,,
agriculture ,,,,,,,,,,,,
wine ,,,,,,,,,,,,
fresh-grain ,,,,,,,,,,,,
bread ,,,,y,,,,,,,,
kashrut ,Yavni,y,,,,y,,,,,,
maror ,,,,,,,,,,,,
planting ,,,,,,,,,,,,
peppers ,,,,,,,,,,,,
fruit ,,,,,,,,,,,,
flour ,,,,,,,,,,,,
drinking ,,,,,,,,,,,,
spices ,,,,,,,,,,,,
food-ethics ,,,,,,,currently only sheets ,,,,,
alcohol ,,,,,,,,,,,,
vegetarianism ,,,,,,,,,,,,
meat ,,,,,,,,,,,,
kitniyot ,,,,,,,,,,,,
matzah ,Yedida ,y,y,,,y,,,y,,,
pomegranates,Yedida ,y,y,,,y,,,y,,,
wheat ,,,,,,,,,,,,
philosophy ,,,,,,,,,,,,
ethics ,,,,,,,,,,,,
human-knowledge ,,,,,,,,,,,,
free-will ,,,,,,,,,,,,
evil ,,,,,,,currently only sheets ,,,,,
time ,,,,,,,,,,,,
dreams ,Yedida ,y,y,,,y,,,y,,,
beauty ,,,,,,,,,,,,
thoughts ,,,,,,,,,,,,
actuality ,,,,,,,,,,,,
evildoers ,,,,,,,,,,,,
jewish-identity ,,,,,,,,,,,,
universalism ,,,,,,,,,,,,
psychology ,,,,,,,,,,,,
determinism ,,,,,,,,,,,,
knowledge ,,,,,,,,,,,,
purpose-of-life ,,,,,,,,,,,,
good ,,,,,,,,,,,,
folklore ,,,,,,,,,,,,
superstitions1 ,,,,,,,,,,,,
magicians ,,,,,,,,,,,,
harmful-forces ,,,,,,,,,,,,
demons ,,,,,,,,,,,,
golems ,,,,,,,,,,,,
infertility ,,,,,,,,,,,,
medicine ,,,,,,,,,,,,
mental-health ,,,,,,,,,,,,
organ-donation ,,,,,,,,,,,,
physicians ,,,,,,,,,,,,
sleep ,,,,,,,,,,,,
health ,,y,y,,,y,,,y,,,
art ,,,,,,,,,,,,
colors ,,,,,,,,,,,,
songs ,,,,,,,,,,,,
music ,,,,y,,,,,,,,
piyyut ,,,,,,,,,,,,
dances1 ,,,,,,,,,,,,
poetry ,,,,,,,,,,,,
rabbi-akiva ,Yedida ,y,y,,,y,,,y,,,
shimon-bar-yochai,,,,,,,,,,,,
nahum-of-gamzo ,,,,,,,,,,,,
avtalyon ,,,,,,,,,,,,
rabbi-meir ,,y,,y,,y,,,,,,
shemaiah ,,,,,,,,,,,,
shammai ,,,,,,,,,,,,
hillel ,,,,,,,,,,,,
rav ,,,,,,,,,,,,
rava ,,,,,,,,,,,,
rav-sheshet ,,,,,,,,,,,,
rabbi-eliezer-b-hyrcanus ,,,,,,,,,,,,
akavyah-b-mahalalel ,,,,,,,,,,,,
rabban-shimon-b-gamliel-(ii) ,,,,,,,,,,,,
rabbi-shimon-b-lakish ,,,,,,,,,,,,
rabi ,,,,,,,,,,,,
rav-zera ,,,,,,,,,,,,
rabbah-bar-bar-chanah ,,,,,,,,,,,,
shimon-b-zoma ,,,,,,,,,,,,
sumkhos ,,,,,,,,,,,,
rabbi-yohanan-hasandlar ,,,,,,,,,,,,
rabbi-yehoshua-b-levi ,,,,,,,,,,,,
abaye ,,,,,,,,,,,,
elisha-ben-abuya ,,,,,,,,,,,,
rabbi-elazar-b-azaryah ,,,,,,,,,,,,
rabban-yochanan-b-zakkai ,,,,,,,,,,,,
rabbi-chanina-b-dosa ,,,,,,,,,,,,
yochanan-ben-bag-bag ,,,,,,,,,,,,
rabbi-chiyya ,,,,,,,,,,,,
beruriah,,,,,,,,,,,,
rabbi-hananyah-b-teradyon ,,,,,,,,,,,,
shmuel-(amora) ,,,,,,,,,,,,
shimon-b-shetach ,,,,,,,,,,,,
rabbi-yehoshua-b-hananyah ,,,,,,,,,,,,
shimon-b-azzai ,,,,,,,,,,,,
bar-kokhba,Justin,y,,y,,y,,,y,,,
rabbi-tarfon,,,,,,,,,,,,
rav-pappa ,,,,,,,,,,,,
rav-chisda ,,,,,,,,,,,,
rabban-gamliel ,,,,,,,,,,,,
rav-ashi ,,,,,,,,,,,,
rav-huna ,,,,,,,,,,,,
13-principles-of-faith,Yedida ,y,y,,,y,,,y,,,
redemption-of-captives,Yedida ,y,y,,,y,,,y,,,
mishloach-manot,Yedida ,y,y,y,,y,,,y,,,
the-book-of-esther,Yedida ,y,y,y,,y,,,y,,,
zachor,,,,,,,,,,,,
oral-torah,,,,,,,,,,,,
kings,,,,,,,,,,,,
sacrifices,Yedida ,y,y,,y,y,,,y,,,
shemitah,,,,y,,,,,,,,
jubilee,Justin,y,,,,,,,,,,
eye-for-an-eye,,,,,,,,,,,,
cities-of-refuge,,,,,,,,,,,,
exile,,,,,,,,,,,,
bikkurim,Yedida ,y,y,,,y,,,y,,,
shifrah-and-puah1,Yedida ,y,y,,,y,,,y,,,
rainbows,,,,,,,,,,,,
gift-giving,Yedida ,y,y,,,y,,,y,,,
minhag,,,,,,,,,,,,
ben-sorer-umoreh,,,,,,,,,,,,
the-four-parshiot,,,,,,y,,,,,,
tzaraat,Yedida ,y,y,,y,,,,y,,,
tumah,,,,,,,,,,,,
taharah,Yedida ,y,y,,y,,,,y,,,
niddah,,,,,,,,,,,,
hasmoneans,Yedida ,y,y,y,,y,,,y,,,
the-book-of-ruth,Yedida ,y,y,,,y,,,y,,,
clothing,,,,,,,,,,,,
head-coverings,,,,,,,,,,,,
adar,Yedida ,y,y,,y,y,,,y,,,
baseless-hatred1,Yedida ,y,y,,,y,,,y,,,
altars,Yedida ,y,y,,,y,,,y,,,
seven-species,Yedida ,y,y,,,y,,,y,,,
jewish-unity,,,,,,,,,,,,
lashon-hara,Justin,y,,,,,,,,,,
justice,Hadara,y,y,y,y,y,,,y,,,
halakhah,,,,,,,,,,,,
minyan,,,,,,,,,,,,
kiddush-hashem,,,,,,,,,,,,
shaliach-tsibur,,,,,,,,,,,,
azazel,,,,,,,,,,,,
chasidut,,,,,,not sure which category this should be,bug with primary title ,,,,,
agunah,,,,,,,,,,,,
judges-(שופט),,,,,,,not sure which category this should be,,,,,
babylonian-exile,,,,,,,,,,,,
yannai,,,,,,,,,,,,
letters,,,,,,,not sure which category this should be,,,,,
numbers,,,,,,,not sure which category this should be,,,,,
ushpizin,,,,,,,,,,,,
bodies,,,,,,,"not sure which category this should be (also change slug to ""the body"")",,,,,
shalosh-regalim,,,,,,,,,,,,
writing,,,,,,,not sure which category this should be,,,,,
gender,,,,,,,,,,,,
humanity,,,,,,,,,,,,
calendar,,,,,,,,,,,,
safek,,,,,,,,,,,,
stars,,,,y,,,,,,,,
burning-bush,,,,,,,,,,,,
tikkun-olam,,,,,,,,,,,,
students,,,,,,,not sure which category this should be,,,,,
birthright,,,,,,,not sure which category this should be,,,,,
pregnancy,,,,,,,primary title bug. check with Steve,,,,,
women-in-tanakh1,,,,,,,,,,,,
sadness,,,,,,,,,,,,
oaths,,,,,,,,,,,,
laughter,,,,,,,,,,,,
birthdays,,,,,,,,,,,,
aron-habrit,,,,,,,,,,,,
mistakes,,,,,,,,,,,,
nazir,,,,,,,,,,,,
midrash,,,,,,y,,,,,,
vows,Justin,y,,,,,,,,,,
eruv,,,,,,,merge with dinei-eruvin,,,,,
kal-vechomer,,,,,,,,,,,,
netilat-yadayim,,,,,,,,,,,,
father,,,,,,,,,,,,
pirkei-avot,Yedida ,y,y,,,y,,,y,,,
haftarah ,,,,,,,,,,,,
mishnah ,,y,,,,y,,,,,,
talmud,,y,,,,y,,,,,,
tosafot ,,,,,,,,,,,,
marta-the-daughter-of-boethus,,,,,,,,,,,,
rachel-(rabbi-akiva),Rachel B,y,y,,y,,,r,,needs to be curated again,,
shiluach-haken,,,,,,,,,,,,
derekh-eretz,,,,,,,,,,,,
name-pasuk,,y,,,,y,"currently only sheets. gets a lot of traffic, worth renaming to a broader topic maybe ""names"" and redirecting ",,,,,
yom-tov,,,,,,,,,,,,
kol-nidrei4,,,,,,y,,,,,,
homes,Yedida ,y,y,,y,y,,,y,,,
amen,,,,,,,,,,,,
synagogues,,,,y,,,,,,,,
sefirot,,,,,,,,,,,,
malkhut1,,,,,,,,,,,,
bina2,,,,,,,,,,,,
tzimtzum1,,,,,,,,,,,,
ein-sof1,,,,,,,,,,,,
neshama1,,,,,,,,,,,,
atzilut,,,,,,,,,,,,
rest,Yedida ,y,y,,y,y,,,y,,,
yom-hashoah,Hadara,y,y,,y,,,,y,,,
song-of-songs,,,,,,y,,,,,,
ecclesiastes,,,,,,,,,,,,
rav-rechumi,,,,,,,,,,,,
mourners-kaddish,Yedida ,y,y,,y,y,,,,,,
sons of aaron https://www.sefaria.org/topics/11?sort=Relevance&tab=sources,Yedida ,y,y,,y,y,,,y,,,
three-weeks,,,,,,,,,,,,
